;user_id;gender;registration_age;registration_ageKat;country;work_country;work_district;job_position;job_sector;company_size;job_status_edu_parttime;job_status_edu_fulltime;job_status_employed_parttime;job_status_employed_fulltime;job_status_selfemployed;job_status_houskeeping;job_status_unemployed;job_status_retired;educational_achievement
3868;5583e5977a68616fe9000dea;m;31;30-39;CH;CH;BL;Fachspezialist/-in;Erziehung und Unterricht;;;;;;;;;;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
3869;5583e5987a68616fe9000e25;m;28;20-29;CH;CH;ZH;Fachspezialist/-in;Verarbeitendes Gewerbe/Herstellung von Waren;250.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Bachelor
3870;5583e5a07a68616fe9000fdd;f;40;40-49;CH;CH;BE;Fachspezialist/-in;Erbringung von Finanz- und Versicherungsdienstleistungen;;;;;;;;;;Höhere Fachschule lusive Nachdiplome
3871;5583e5a27a68616fe9001046;f;49;40-49;CH;CH;ZH;Fachspezialist/-in;Erbringung von sonstigen wirtschaftlichen Dienstleistungen;;;;;;;;;;Höhere Fach- und Berufsausbildung mit eidg. Fachausweis, eidg. Diplom oder Meisterdiplom, Höhere Fachschule für Technik
3872;5583e5a77a68616fe9001136;f;50;50-59;CH;CH;SG;Fachspezialist/-in;Gesundheits- und Sozialwesen;;;;;;;;;;Höhere Fachschule lusive Nachdiplome
3873;5583e5a77a68616fe9001140;f;52;50-59;CH;CH;TG;Fachspezialist/-in;Gesundheits- und Sozialwesen;;;;;;;;;;Höhere Fachschule lusive Nachdiplome
3874;5583e5aa7a68616fe90011af;f;47;40-49;CH;CH;ZH;Fachspezialist/-in;Gesundheits- und Sozialwesen;;;;;;;;;;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
3875;5583e5b37a68616fe90013cd;f;45;40-49;CH;CH;;Fachspezialist/-in;;;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;Höhere Fachschule lusive Nachdiplome
3876;5583e5bb7a68616fe90015e7;m;30;30-39;AT;AT;Wien;Fachspezialist/-in;Erbringung von sonstigen Dienstleistungen;;;;;;;;;;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
3877;5583e5bd7a68616fe9001667;m;41;40-49;CH;CH;SG;Fachspezialist/-in;"Öffentliche Verwaltung, Verteidigung; Sozialversicherung";;;;;;;;;;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
3878;5583e5c27a68616fe90017bf;m;26;20-29;CH;CH;SG;Fachspezialist/-in;"Öffentliche Verwaltung, Verteidigung; Sozialversicherung";;;;;;;;;;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
3879;5583e5c67a68616fe9001889;f;42;40-49;CH;CH;BS;Fachspezialist/-in;Gesundheits- und Sozialwesen;;;;;;;;;;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
3880;5583e5cd7a68616fe9001a6c;f;32;30-39;CH;CH;BE;Fachspezialist/-in;Erziehung und Unterricht;;;;;;;;;;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
3881;5583e5fb7a68616fe9002514;f;55;50-59;CH;CH;BS;Sachbearbeiter/-in;"Öffentliche Verwaltung, Verteidigung; Sozialversicherung";;;;;;;;;;Berufliche Grundbildung
3882;5583e60f7a68616fe900299b;f;37;30-39;CH;CH;BE;Fachspezialist/-in;Erbringung von Finanz- und Versicherungsdienstleistungen;;;;;;;;;;obligatorische Schule
3883;5583e6467a68616fe9003475;m;29;20-29;DE;CH;ZH;Keine Angaben;Gesundheits- und Sozialwesen;;;;;;;;;;Berufs- oder Fachmaturität
3884;5583e64b7a68616fe90035a9;f;33;30-39;CH;CH;BS;Fachspezialist/-in;;;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
3885;5583e6547a68616fe900376c;m;57;50-59;CH;CH;TG;mittlere Führungsstufe (z.B. Abteilungs- / Bereichsleitung);Erziehung und Unterricht;;;;;;;;;;Berufs- oder Fachmaturität
3886;5583e6657a68616fe9003ad1;f;34;30-39;CH;CH;SG;Fachspezialist/-in;Erbringung von sonstigen Dienstleistungen;;;;;;;;;;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
3887;5583e69b7a68616fe90044dd;f;56;50-59;CH;CH;SG;mittlere Führungsstufe (z.B. Abteilungs- / Bereichsleitung);Erbringung von sonstigen Dienstleistungen;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
3888;5583e69f7a68616fe90045a0;f;45;40-49;CH;CH;SG;obere Führungsstufe (z.B. Geschäftsleitung / CEO);Erbringung von sonstigen wirtschaftlichen Dienstleistungen;;;;;;;;;;Berufs- oder Fachmaturität
3889;5583e6a07a68616fe90045c5;f;44;40-49;CH;CH;BL;Fachspezialist/-in;Gesundheits- und Sozialwesen;;;;;;;;;;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
3890;5583e6a27a68616fe9004622;m;59;50-59;CH;CH;SZ;Fachspezialist/-in;Erziehung und Unterricht;;;;;;;;;;Höhere Fachschule lusive Nachdiplome
3891;5583e6a87a68616fe9004750;m;59;50-59;CH;CH;TG;Fachspezialist/-in;"Öffentliche Verwaltung, Verteidigung; Sozialversicherung";;;;;;;;;;Höhere Fachschule lusive Nachdiplome
3892;5583e6b87a68616fe9004a5a;f;36;30-39;CH;CH;LU;Fachspezialist/-in;"Öffentliche Verwaltung, Verteidigung; Sozialversicherung";;;;;;;;;;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
3893;5583e6ba7a68616fe9004a88;n;13;10-19;CH;CH;;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;
3894;5583e6cd7a68616fe9004dfa;m;38;30-39;CH;CH;SG;mittlere Führungsstufe (z.B. Abteilungs- / Bereichsleitung);"Öffentliche Verwaltung, Verteidigung; Sozialversicherung";;;;;;;;;;Höhere Fachschule lusive Nachdiplome
3895;5583e6cf7a68616fe9004e59;m;57;50-59;CH;CH;ZG;untere Führungsstufe (z.B. Teamleitung);Gesundheits- und Sozialwesen;;;;;;;;;;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
3896;5583e6d07a68616fe9004e7b;f;31;30-39;CH;CH;;;Gesundheits- und Sozialwesen;49.0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
3897;5583e6d17a68616fe9004ead;m;33;30-39;DE;CH;ZH;Fachspezialist/-in;Erziehung und Unterricht;;;;;;;;;;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
3898;5583e6eb7a68616fe90053d6;m;40;40-49;CH;CH;ZH;untere Führungsstufe (z.B. Teamleitung);Gesundheits- und Sozialwesen;;;;;;;;;;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
3899;5583e6eb7a68616fe900540f;f;39;30-39;CH;CH;BE;obere Führungsstufe (z.B. Geschäftsleitung / CEO);Erbringung von sonstigen wirtschaftlichen Dienstleistungen;;;;;;;;;;Höhere Fachschule lusive Nachdiplome
3900;5583e6f17a68616fe9005513;m;30;30-39;CH;CH;ZG;Fachspezialist/-in;Erziehung und Unterricht;;;;;;;;;;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
3901;5583e6f17a68616fe900552c;f;51;50-59;CH;CH;AG;Fachspezialist/-in;Gesundheits- und Sozialwesen;;;;;;;;;;Höhere Fachschule lusive Nachdiplome
3902;5583e6f57a68616fe90055d5;f;31;30-39;CH;CH;ZH;mittlere Führungsstufe (z.B. Abteilungs- / Bereichsleitung);Erbringung von sonstigen wirtschaftlichen Dienstleistungen;;;;;;;;;;Bachelor
3903;5583e6fb7a68616fe9005725;m;51;50-59;CH;CH;ZH;Fachspezialist/-in;Erbringung von sonstigen wirtschaftlichen Dienstleistungen;;;;;;;;;;Höhere Fachschule lusive Nachdiplome
3904;5583e7047a68616fe90058f1;m;34;30-39;CH;CH;ZH;Fachspezialist/-in;Gesundheits- und Sozialwesen;;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
3905;5583e7057a68616fe900597d;f;41;40-49;CH;CH;SG;mittlere Führungsstufe (z.B. Abteilungs- / Bereichsleitung);Verarbeitendes Gewerbe/Herstellung von Waren;250.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Höhere Fachschule lusive Nachdiplome
3906;5583e7097a68616fe9005a88;m;32;30-39;IT;anderes;XX;Keine Angaben;;;;;;;;;;;
3907;5583e70b7a68616fe9005ac4;m;40;40-49;CH;CH;ZH;Fachspezialist/-in;"Öffentliche Verwaltung, Verteidigung; Sozialversicherung";;1,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Bachelor
3908;5583e7117a68616fe9005c74;m;56;50-59;CH;CH;AG;Fachspezialist/-in;Erbringung von sonstigen Dienstleistungen;;;;;;;;;;Höhere Fachschule lusive Nachdiplome
3909;5583e7177a68616fe9005df2;f;51;50-59;CH;CH;BE;Fachspezialist/-in;"Öffentliche Verwaltung, Verteidigung; Sozialversicherung";;;;;;;;;;Höhere Fachschule lusive Nachdiplome
3910;5583e7227a68616fe9006050;m;28;20-29;CH;CH;ZH;Keine Angaben;Erbringung von Finanz- und Versicherungsdienstleistungen;;;;;;;;;;Höhere Fachschule lusive Nachdiplome
3911;5583e72a7a68616fe900623a;m;48;40-49;CH;CH;ZH;mittlere Führungsstufe (z.B. Abteilungs- / Bereichsleitung);Erbringung von Finanz- und Versicherungsdienstleistungen;;;;;;;;;;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
3912;5583e7387a68616fe900655e;f;32;30-39;CH;CH;ZH;mittlere Führungsstufe (z.B. Abteilungs- / Bereichsleitung);Erbringung von sonstigen Dienstleistungen;;;;;;;;;;Höhere Fachschule lusive Nachdiplome
3913;5583e73a7a68616fe90065e0;f;37;30-39;CH;CH;ZH;Fachspezialist/-in;Erziehung und Unterricht;;0,0;1,0;1,0;0,0;1,0;0,0;0,0;0,0;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
3914;5583e7417a68616fe90066da;f;34;30-39;CH;CH;TG;Sachbearbeiter/-in;"Öffentliche Verwaltung, Verteidigung; Sozialversicherung";;;;;;;;;;Berufs- oder Fachmaturität
3915;5583e74b7a68616fe90068f8;f;26;20-29;CH;CH;ZH;Fachspezialist/-in;"Öffentliche Verwaltung, Verteidigung; Sozialversicherung";;;;;;;;;;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
3916;5583e74f7a68616fe90069c5;f;50;50-59;CH;CH;ZH;mittlere Führungsstufe (z.B. Abteilungs- / Bereichsleitung);"Öffentliche Verwaltung, Verteidigung; Sozialversicherung";;;;;;;;;;Höhere Fachschule lusive Nachdiplome
3917;5583e7597a68616fe9006bf7;m;42;40-49;CH;CH;ZH;untere Führungsstufe (z.B. Teamleitung);"Öffentliche Verwaltung, Verteidigung; Sozialversicherung";;;;;;;;;;
3918;5583e7597a68616fe9006c07;m;33;30-39;CH;CH;SO;untere Führungsstufe (z.B. Teamleitung);Verkehr und Lagerei;;;;;;;;;;Höhere Fachschule lusive Nachdiplome
3919;5583e75b7a68616fe9006c17;f;37;30-39;CH;CH;ZH;obere Führungsstufe (z.B. Geschäftsleitung / CEO);Erbringung von sonstigen Dienstleistungen;;;;;;;;;;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
3920;5583e75e7a68616fe9006cd5;f;26;20-29;CH;CH;LU;Fachspezialist/-in;"Öffentliche Verwaltung, Verteidigung; Sozialversicherung";;;;;;;;;;Höhere Fachschule lusive Nachdiplome
3921;5583e75f7a68616fe9006d0d;m;50;50-59;CH;CH;BE;Fachspezialist/-in;"Öffentliche Verwaltung, Verteidigung; Sozialversicherung";;;;;;;;;;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
3922;5583e7607a68616fe9006d2c;f;32;30-39;CH;CH;ZH;Fachspezialist/-in;Erbringung von Finanz- und Versicherungsdienstleistungen;250.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
3923;5583e7607a68616fe9006d2e;f;44;40-49;DE;CH;ZH;Fachspezialist/-in;"Öffentliche Verwaltung, Verteidigung; Sozialversicherung";;;;;;;;;;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
3924;5583e76d7a68616fe900707c;m;39;30-39;CH;CH;;;;;;;;;;;;;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
3925;5583e78f7a68616fe9007726;m;37;30-39;CH;CH;ZH;Fachspezialist/-in;Erbringung von freiberuflichen, wissenschaftlichen und technischen Dienstleistungen;;;;;;;;;;Höhere Fachschule lusive Nachdiplome
3926;5583e7937a68616fe90077fa;m;22;20-29;CH;CH;ZH;Fachspezialist/-in;Information und Kommunikation;250.0;1,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;Bachelor
3927;5583e7947a68616fe9007826;f;37;30-39;AT;CH;ZG;Sachbearbeiter/-in;Verarbeitendes Gewerbe/Herstellung von Waren;;1,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;Bachelor
3928;5583e7b17a68616fe9007d1d;m;40;40-49;CH;CH;TG;mittlere Führungsstufe (z.B. Abteilungs- / Bereichsleitung);Erbringung von sonstigen Dienstleistungen;;;;;;;;;;Höhere Fachschule lusive Nachdiplome
3929;5583e7bb7a68616fe9007f0e;m;31;30-39;CH;CH;NW;Fachspezialist/-in;"Öffentliche Verwaltung, Verteidigung; Sozialversicherung";;;;;;;;;;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
3930;5583e7c27a68616fe9008058;m;40;40-49;CH;CH;ZH;Fachspezialist/-in;"Öffentliche Verwaltung, Verteidigung; Sozialversicherung";;;;;;;;;;Höhere Fachschule lusive Nachdiplome
3931;5583e7c37a68616fe900808a;f;34;30-39;CH;CH;BE;Keine Angaben;Erbringung von sonstigen Dienstleistungen;;;;;;;;;;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
3932;5583e7c57a68616fe9008131;f;24;20-29;CH;CH;ZH;untere Führungsstufe (z.B. Teamleitung);Erziehung und Unterricht;;;;;;;;;;Gymnasiale Maturität, Lehrkräfte-Seminar
3933;5583e7c77a68616fe90081cf;f;29;20-29;CH;CH;AG;mittlere Führungsstufe (z.B. Abteilungs- / Bereichsleitung);"Handel; Instandhaltung und Reparatur von Kraftfahrzeugen";;;;;;;;;;Berufliche Grundbildung
3934;5583e7c87a68616fe9008248;m;31;30-39;CH;CH;LU;Keine Angaben;Gesundheits- und Sozialwesen;;;;;;;;;;Höhere Fachschule lusive Nachdiplome
3935;5583e7cd7a68616fe900839c;f;42;40-49;CH;CH;LU;Fachspezialist/-in;Erziehung und Unterricht;;;;;;;;;;
3936;5583e7cd7a68616fe90083c5;m;60;60-69;CH;CH;ZH;Fachspezialist/-in;Gesundheits- und Sozialwesen;;;;;;;;;;Höhere Fachschule lusive Nachdiplome
3937;5583e7d97a68616fe90086d4;f;56;50-59;CH;CH;LU;Fachspezialist/-in;Erziehung und Unterricht;;;;;;;;;;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
3938;5583e7de7a68616fe90087fe;f;31;30-39;DE;CH;ZH;Keine Angaben;Gesundheits- und Sozialwesen;;;;;;;;;;Berufliche Grundbildung
3939;5583e7de7a68616fe9008812;f;39;30-39;CH;CH;XX;Keine Angaben;Erbringung von sonstigen Dienstleistungen;;;;;;;;;;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
3940;5583e7e07a68616fe900883a;f;36;30-39;CH;CH;TG;Fachspezialist/-in;"Öffentliche Verwaltung, Verteidigung; Sozialversicherung";;;;;;;;;;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
3941;5583e7e07a68616fe9008868;f;37;30-39;CH;CH;AG;Fachspezialist/-in;Erziehung und Unterricht;;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;Bachelor
3942;5583e7e27a68616fe90088d1;f;31;30-39;CH;CH;ZH;Sachbearbeiter/-in;Erbringung von sonstigen Dienstleistungen;249.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Höhere Fach- und Berufsausbildung mit eidg. Fachausweis, eidg. Diplom oder Meisterdiplom, Höhere Fachschule für Technik
3943;5583e7e87a68616fe9008a23;m;53;50-59;CH;CH;ZH;Fachspezialist/-in;Erbringung von sonstigen wirtschaftlichen Dienstleistungen;;;;;;;;;;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
3944;5583e7f67a68616fe9008d2d;f;36;30-39;CH;CH;ZH;Fachspezialist/-in;Erbringung von Finanz- und Versicherungsdienstleistungen;;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;Höhere Fachschule lusive Nachdiplome
3945;5583e8017a68616fe9008f0d;f;28;20-29;CH;CH;TG;Fachspezialist/-in;"Öffentliche Verwaltung, Verteidigung; Sozialversicherung";;;;;;;;;;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
3946;5583e8097a68616fe9009059;f;50;50-59;CH;CH;ZH;Fachspezialist/-in;Erbringung von Finanz- und Versicherungsdienstleistungen;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;Bachelor
3947;5583e8127a68616fe900929c;m;49;40-49;CH;CH;BL;Fachspezialist/-in;"Öffentliche Verwaltung, Verteidigung; Sozialversicherung";;;;;;;;;;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
3948;5583e81d7a68616fe900956e;m;31;30-39;CH;CH;BL;Fachspezialist/-in;"Öffentliche Verwaltung, Verteidigung; Sozialversicherung";;;;;;;;;;Höhere Fachschule lusive Nachdiplome
3949;5583e8247a68616fe90096f9;f;39;30-39;CH;CH;BE;Fachspezialist/-in;Gesundheits- und Sozialwesen;;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
3950;5583e8297a68616fe9009842;m;37;30-39;CH;CH;BE;Fachspezialist/-in;Erziehung und Unterricht;249.0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
3951;5583e82a7a68616fe900987a;f;50;50-59;CH;CH;ZH;Fachspezialist/-in;Gesundheits- und Sozialwesen;;;;;;;;;;Höhere Fachschule lusive Nachdiplome
3952;5583e8377a68616fe9009bdc;f;51;50-59;CH;CH;XX;Keine Angaben;;;;;;;;;;;
3953;5583e83a7a68616fe9009c8c;m;28;20-29;DE;CH;ZH;mittlere Führungsstufe (z.B. Abteilungs- / Bereichsleitung);Erbringung von sonstigen wirtschaftlichen Dienstleistungen;;;;;;;;;;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
3954;5583e83d7a68616fe9009d31;f;44;40-49;CH;CH;ZH;Fachspezialist/-in;Gesundheits- und Sozialwesen;;;;;;;;;;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
3955;5583e84a7a68616fe9009f4d;m;43;40-49;CH;CH;ZH;Keine Angaben;"Öffentliche Verwaltung, Verteidigung; Sozialversicherung";;;;;;;;;;Höhere Fachschule lusive Nachdiplome
3956;5583e84f7a68616fe900a03e;f;49;40-49;CH;CH;TG;mittlere Führungsstufe (z.B. Abteilungs- / Bereichsleitung);Erziehung und Unterricht;;;;;;;;;;Höhere Fachschule lusive Nachdiplome
3957;5583e8707a68616fe900a75b;m;34;30-39;IT;CH;AG;Fachspezialist/-in;Erbringung von sonstigen Dienstleistungen;;;;;;;;;;Höhere Fachschule lusive Nachdiplome
3958;5583e87d7a68616fe900aa42;f;38;30-39;CH;CH;ZH;untere Führungsstufe (z.B. Teamleitung);Gesundheits- und Sozialwesen;;;;;;;;;;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
3959;5583e87f7a68616fe900aa9e;m;40;40-49;CH;CH;XX;Keine Angaben;;;;;;;;;;;
3960;5583e8817a68616fe900aad5;f;44;40-49;CH;CH;ZH;mittlere Führungsstufe (z.B. Abteilungs- / Bereichsleitung);"Öffentliche Verwaltung, Verteidigung; Sozialversicherung";;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
3961;5583e8867a68616fe900abc9;m;43;40-49;CH;CH;ZH;Fachspezialist/-in;Gesundheits- und Sozialwesen;;;;;;;;;;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
3962;5583e89d7a68616fe900b059;f;43;40-49;CH;CH;ZH;Fachspezialist/-in;Erbringung von sonstigen Dienstleistungen;;;;;;;;;;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
3963;5583e8a77a68616fe900b239;m;41;40-49;DE;CH;ZH;Fachspezialist/-in;Erziehung und Unterricht;;;;;;;;;;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
3964;5583e8c57a68616fe900b7c1;f;30;30-39;CH;CH;ZH;Fachspezialist/-in;Gesundheits- und Sozialwesen;;;;;;;;;;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
3965;5583e8d57a68616fe900bab7;m;39;30-39;CH;CH;ZH;obere Führungsstufe (z.B. Geschäftsleitung / CEO);Erbringung von freiberuflichen, wissenschaftlichen und technischen Dienstleistungen;;;;;;;;;;Höhere Fachschule lusive Nachdiplome
3966;5583e8d67a68616fe900baf0;m;31;30-39;CH;CH;ZH;Fachspezialist/-in;Erziehung und Unterricht;;;;;;;;;;Höhere Fachschule lusive Nachdiplome
3967;5583e8db7a68616fe900bbda;f;43;40-49;CH;CH;XX;Keine Angaben;;;;;;;;;;;
3968;5583e8e07a68616fe900bcbe;f;22;20-29;CH;CH;ZH;Sachbearbeiter/-in;Erbringung von Finanz- und Versicherungsdienstleistungen;;;;;;;;;;Gymnasiale Maturität, Lehrkräfte-Seminar
3969;5583e8e17a68616fe900bcf6;f;35;30-39;CH;CH;BE;Fachspezialist/-in;Erbringung von sonstigen Dienstleistungen;;1,0;0,0;1,0;0,0;0,0;1,0;0,0;0,0;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
3970;5583e8e27a68616fe900bd27;f;24;20-29;CH;CH;ZH;Keine Angaben;Gastgewerbe/Beherbergung und Gastronomie;;;;;;;;;;Berufs- oder Fachmaturität
3971;5583e8e37a68616fe900bd7f;m;22;20-29;CH;CH;ZH;Sachbearbeiter/-in;Erbringung von sonstigen Dienstleistungen;250.0;0,0;1,0;1,0;0,0;0,0;0,0;0,0;0,0;Bachelor
3972;5583e8e67a68616fe900bdee;m;25;20-29;CH;CH;ZH;Fachspezialist/-in;Erbringung von freiberuflichen, wissenschaftlichen und technischen Dienstleistungen;;;;;;;;;;Gymnasiale Maturität, Lehrkräfte-Seminar
3973;5583e8e77a68616fe900be26;m;24;20-29;CH;CH;BS;Fachspezialist/-in;Gesundheits- und Sozialwesen;;;;;;;;;;Gymnasiale Maturität, Lehrkräfte-Seminar
3974;5583e8e87a68616fe900be76;f;31;30-39;AT;CH;ZH;Fachspezialist/-in;Gesundheits- und Sozialwesen;;;;;;;;;;Berufs- oder Fachmaturität
3975;5583e8ed7a68616fe900bfad;m;21;20-29;CH;CH;ZH;Fachspezialist/-in;Gesundheits- und Sozialwesen;249.0;1,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
3976;5583e8ed7a68616fe900bfc7;f;23;20-29;CH;CH;OW;Keine Angaben;Erbringung von sonstigen Dienstleistungen;;;;;;;;;;Berufs- oder Fachmaturität
3977;5583e8ef7a68616fe900c009;m;28;20-29;CH;CH;ZH;Fachspezialist/-in;Gesundheits- und Sozialwesen;;;;;;;;;;Gymnasiale Maturität, Lehrkräfte-Seminar
3978;5583e8f27a68616fe900c0b3;f;33;30-39;CH;CH;BE;Fachspezialist/-in;Gesundheits- und Sozialwesen;;;;;;;;;;Gymnasiale Maturität, Lehrkräfte-Seminar
3979;5583e8f27a68616fe900c0d1;f;33;30-39;CH;CH;BE;Fachspezialist/-in;Gesundheits- und Sozialwesen;;;;;;;;;;Gymnasiale Maturität, Lehrkräfte-Seminar
3980;5583e8f27a68616fe900c0f0;f;21;20-29;CH;CH;AG;Keine Angaben;Gesundheits- und Sozialwesen;;;;;;;;;;Berufs- oder Fachmaturität
3981;5583e8f37a68616fe900c111;m;43;40-49;CH;CH;LU;obere Führungsstufe (z.B. Geschäftsleitung / CEO);Erbringung von freiberuflichen, wissenschaftlichen und technischen Dienstleistungen;1.0;0,0;0,0;1,0;0,0;1,0;0,0;0,0;0,0;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
3982;5583e8f47a68616fe900c145;f;34;30-39;DE;CH;ZH;untere Führungsstufe (z.B. Teamleitung);Erbringung von sonstigen Dienstleistungen;;1,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;Höhere Fachschule lusive Nachdiplome
3983;5583e8fb7a68616fe900c2fa;f;38;30-39;CH;CH;ZH;untere Führungsstufe (z.B. Teamleitung);Gesundheits- und Sozialwesen;;;;;;;;;;Gymnasiale Maturität, Lehrkräfte-Seminar
3984;5583e8fb7a68616fe900c312;f;31;30-39;CH;CH;ZG;Sachbearbeiter/-in;Erziehung und Unterricht;;;;;;;;;;Gymnasiale Maturität, Lehrkräfte-Seminar
3985;5583e8fc7a68616fe900c36e;f;43;40-49;CH;CH;ZH;Fachspezialist/-in;Gesundheits- und Sozialwesen;;;;;;;;;;Höhere Fachschule lusive Nachdiplome
3986;5583e8fe7a68616fe900c3c0;f;27;20-29;CH;CH;ZH;Keine Angaben;Gesundheits- und Sozialwesen;;;;;;;;;;Gymnasiale Maturität, Lehrkräfte-Seminar
3987;5583e8fe7a68616fe900c3f8;f;32;30-39;CH;CH;BE;untere Führungsstufe (z.B. Teamleitung);Gesundheits- und Sozialwesen;;;;;;;;;;Bachelor
3988;5583e8ff7a68616fe900c41a;m;31;30-39;CH;CH;ZH;mittlere Führungsstufe (z.B. Abteilungs- / Bereichsleitung);Erbringung von sonstigen Dienstleistungen;250.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
3989;5583e9017a68616fe900c48f;f;27;20-29;DE;CH;ZH;untere Führungsstufe (z.B. Teamleitung);Gesundheits- und Sozialwesen;;;;;;;;;;Höhere Fachschule lusive Nachdiplome
3990;5583e9037a68616fe900c518;f;37;30-39;CH;CH;ZH;Fachspezialist/-in;Erziehung und Unterricht;;;;;;;;;;Bachelor
3991;5583e9047a68616fe900c542;m;48;40-49;CH;CH;XX;Keine Angaben;Erbringung von sonstigen Dienstleistungen;;;;;;;;;;Berufs- oder Fachmaturität
3992;5583e90e7a68616fe900c7c6;f;40;40-49;CH;CH;ZH;Keine Angaben;Erbringung von sonstigen wirtschaftlichen Dienstleistungen;;;;;;;;;;Höhere Fachschule lusive Nachdiplome
3993;5583e9107a68616fe900c83c;m;43;40-49;CH;CH;ZH;Fachspezialist/-in;Erziehung und Unterricht;;;;;;;;;;Doktorat, Habilitation
3994;5583e9147a68616fe900c93a;m;35;30-39;DE;DE;Hessen;Sachbearbeiter/-in;Erbringung von sonstigen wirtschaftlichen Dienstleistungen;;;;;;;;;;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
3995;5583e9177a68616fe900ca00;f;33;30-39;DE;CH;ZH;Fachspezialist/-in;Erbringung von sonstigen Dienstleistungen;;;;;;;;;;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
3996;5583e9177a68616fe900ca29;f;35;30-39;CH;CH;ZH;Sachbearbeiter/-in;Verarbeitendes Gewerbe/Herstellung von Waren;;;;;;;;;;Berufliche Grundbildung
