;TargetFeature;InputFeature;BestAlgorithm;R^2;Accuracy
48;49;"neurotizismusCategory| extraversionCategory| job_status_edu_parttime| job_status_houskeeping| registration_ageKat_30-39| registration_ageKat_50-59| work_district_GR| job_position_Fachspezialist/-in| job_position_Sachbearbeiter/-in| job_sector_Energieversorgung| job_sector_Erbringung von Finanz- und Versicherungsdienstleistungen| job_sector_Erbringung von sonstigen Dienstleistungen| job_sector_Öffentliche Verwaltung, Verteidigung; Sozialversicherung| company_size_9.0| educational_achievement_Bachelor| educational_achievement_Doktorat, Habilitation| educational_achievement_Höhere Fach- und Berufsausbildung mit eidg. Fachausweis, eidg. Diplom oder Meisterdiplom, Höhere Fachschule für Technik";Logistic Regression;-0,6666666666666665;0,6
49;50;offenheitCategory| gewissenhaftigkeitCategory| registration_age| job_status_employed_parttime| job_status_employed_fulltime| job_status_houskeeping| registration_ageKat_50-59| work_district_BE| work_district_ZH| job_sector_Energieversorgung| job_sector_Erbringung von Finanz- und Versicherungsdienstleistungen| company_size_250.0| educational_achievement_Doktorat, Habilitation| nature| mobility| reasons_translation_sentimentCategory| reasons_translation_joyCategory| reasons_translation_fearCategory| reasons_translation_disgustCategory| reasons_translation_angerCategory| emotions_translation_sadnessCategory| emotions_translation_joyCategory| emotions_translation_fearCategory| emotions_translation_disgustCategory| emotions_translation_angerCategory| strengths_translation_joyCategory| strengths_translation_disgustCategory| strengths_translation_angerCategory| utilization_translation_sentimentCategory| story_translation_joyCategory| story_translation_fearCategory| story_translation_disgustCategory;Logistic Regression;;0,0
50;51;offenheitCategory| gewissenhaftigkeitCategory| job_status_employed_parttime| job_status_houskeeping| work_district_GR| job_position_Sachbearbeiter/-in| job_sector_Erbringung von Finanz- und Versicherungsdienstleistungen| educational_achievement_Doktorat, Habilitation| reasons_translation_sentimentCategory| reasons_translation_joyCategory| reasons_translation_fearCategory| reasons_translation_disgustCategory| reasons_translation_angerCategory| emotions_translation_fearCategory| emotions_translation_angerCategory| strengths_translation_sentimentCategory| utilization_translation_sentimentCategory| utilization_translation_fearCategory| story_translation_joyCategory;Logistic Regression;1,0;1,0
51;52;neurotizismusCategory| extraversionCategory| vertraeglichkeitCategory| gewissenhaftigkeitCategory| registration_age| job_status_edu_parttime| job_status_houskeeping| registration_ageKat_30-39| registration_ageKat_50-59| job_sector_Erbringung von Finanz- und Versicherungsdienstleistungen| job_sector_Information und Kommunikation| mobility| reasons_translation_joyCategory| strengths_translation_joyCategory| strengths_translation_fearCategory| utilization_translation_sentimentCategory;Logistic Regression;;0,0
52;53;offenheitCategory| gewissenhaftigkeitCategory| job_status_houskeeping| registration_ageKat_40-49| work_district_GR| job_position_Sachbearbeiter/-in| job_sector_Erbringung von Finanz- und Versicherungsdienstleistungen| educational_achievement_Doktorat, Habilitation| educational_achievement_Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom| reasons_translation_sentimentCategory| reasons_translation_joyCategory| reasons_translation_angerCategory| emotions_translation_angerCategory| strengths_translation_sentimentCategory| utilization_translation_sentimentCategory| utilization_translation_fearCategory| story_translation_joyCategory;Logistic Regression;0,4666666666666667;0,875
53;54;"neurotizismusCategory| extraversionCategory| job_status_edu_parttime| job_status_houskeeping| registration_ageKat_30-39| registration_ageKat_50-59| work_district_GR| work_district_ZH| job_position_Fachspezialist/-in| job_position_Sachbearbeiter/-in| job_sector_Erbringung von Finanz- und Versicherungsdienstleistungen| job_sector_Erbringung von sonstigen Dienstleistungen| job_sector_Öffentliche Verwaltung, Verteidigung; Sozialversicherung| company_size_9.0| educational_achievement_Bachelor| educational_achievement_Doktorat, Habilitation| utilization_translation_fearCategory| utilization_translation_disgustCategory| story_translation_fearCategory| story_translation_disgustCategory";Logistic Regression;-0,6666666666666665;0,6
54;55;neurotizismusCategory| extraversionCategory| registration_age| job_status_edu_parttime| job_status_houskeeping| registration_ageKat_30-39| registration_ageKat_50-59| work_district_GR| job_position_Sachbearbeiter/-in| job_sector_Erbringung von Finanz- und Versicherungsdienstleistungen| job_sector_Erbringung von sonstigen Dienstleistungen| company_size_9.0| educational_achievement_Bachelor| educational_achievement_Doktorat, Habilitation| mobility| strengths_translation_fearCategory| utilization_translation_fearCategory| utilization_translation_disgustCategory;KNN Classifier, Degree: 1;-1,6666666666666665;0,5
55;56;neurotizismusCategory| extraversionCategory| registration_age| job_status_edu_parttime| job_status_houskeeping| registration_ageKat_30-39| registration_ageKat_50-59| work_district_GR| job_position_Sachbearbeiter/-in| job_sector_Erbringung von Finanz- und Versicherungsdienstleistungen| job_sector_Erbringung von sonstigen Dienstleistungen| company_size_9.0| educational_achievement_Bachelor| educational_achievement_Doktorat, Habilitation| mobility| strengths_translation_fearCategory| utilization_translation_fearCategory| utilization_translation_disgustCategory;Logistic Regression;-1,6666666666666665;0,5
56;57;"offenheitCategory| gewissenhaftigkeitCategory| registration_age| job_status_edu_parttime| job_status_employed_parttime| job_status_employed_fulltime| job_status_houskeeping| registration_ageKat_50-59| work_district_BE| work_district_ZH| job_sector_Energieversorgung| job_sector_Erbringung von Finanz- und Versicherungsdienstleistungen| job_sector_Öffentliche Verwaltung, Verteidigung; Sozialversicherung| company_size_250.0| educational_achievement_Doktorat, Habilitation| nature| mobility| reasons_translation_sentimentCategory| reasons_translation_joyCategory| reasons_translation_disgustCategory| reasons_translation_angerCategory| emotions_translation_fearCategory| emotions_translation_angerCategory| strengths_translation_joyCategory| strengths_translation_fearCategory| utilization_translation_sentimentCategory| story_translation_joyCategory| story_translation_fearCategory| story_translation_disgustCategory";Logistic Regression;;0,0
57;58;neurotizismusCategory| extraversionCategory| registration_ageKat_30-39| work_district_GR| job_position_Sachbearbeiter/-in| job_sector_Erbringung von sonstigen Dienstleistungen| company_size_9.0| educational_achievement_Doktorat, Habilitation| reasons_translation_sentimentCategory| reasons_translation_disgustCategory| reasons_translation_angerCategory| utilization_translation_fearCategory| story_translation_joyCategory;KNN Classifier, Degree: 3;0,41666666666666663;0,8571428571428571
58;59;neurotizismusCategory| extraversionCategory| registration_age| job_status_edu_parttime| job_status_employed_parttime| job_status_employed_fulltime| job_status_houskeeping| registration_ageKat_30-39| registration_ageKat_50-59| work_district_GR| work_district_ZH| job_position_Fachspezialist/-in| job_position_Sachbearbeiter/-in| job_sector_Energieversorgung| job_sector_Erbringung von Finanz- und Versicherungsdienstleistungen| job_sector_Erbringung von sonstigen Dienstleistungen| company_size_250.0| company_size_9.0| educational_achievement_Bachelor| educational_achievement_Höhere Fach- und Berufsausbildung mit eidg. Fachausweis, eidg. Diplom oder Meisterdiplom, Höhere Fachschule für Technik| mobility| strengths_translation_joyCategory| strengths_translation_fearCategory| story_translation_fearCategory| story_translation_disgustCategory;Logistic Regression;1,0;1,0
59;60;"vertraeglichkeitCategory| job_status_edu_parttime| job_status_houskeeping| gender_f| gender_m| registration_ageKat_50-59| work_district_GR| work_district_ZH| job_sector_Erbringung von Finanz- und Versicherungsdienstleistungen| job_sector_Erbringung von sonstigen Dienstleistungen| job_sector_Öffentliche Verwaltung, Verteidigung; Sozialversicherung| company_size_9.0| educational_achievement_Doktorat, Habilitation| animal| nature| emotions_translation_sentimentCategory| utilization_translation_angerCategory| story_translation_sentimentCategory| story_translation_sadnessCategory| story_translation_fearCategory| story_translation_disgustCategory| story_translation_angerCategory";KNN Classifier, Degree: 1;0,16666666666666674;0,8
60;61;offenheitCategory| gewissenhaftigkeitCategory| job_status_employed_parttime| job_status_houskeeping| work_district_GR| job_position_Sachbearbeiter/-in| job_position_untere Führungsstufe (z.B. Teamleitung)| job_sector_Erbringung von Finanz- und Versicherungsdienstleistungen| company_size_249.0| educational_achievement_Doktorat, Habilitation| reasons_translation_sentimentCategory| reasons_translation_joyCategory| reasons_translation_fearCategory| reasons_translation_disgustCategory| reasons_translation_angerCategory| emotions_translation_fearCategory| emotions_translation_angerCategory| strengths_translation_sentimentCategory| utilization_translation_sentimentCategory| utilization_translation_fearCategory| story_translation_joyCategory;Random Forest Classifier;1,0;1,0
61;62;"vertraeglichkeitCategory| job_status_edu_parttime| job_status_houskeeping| gender_f| gender_m| registration_ageKat_50-59| work_district_GR| job_sector_Energieversorgung| job_sector_Erbringung von Finanz- und Versicherungsdienstleistungen| job_sector_Erbringung von sonstigen Dienstleistungen| job_sector_Öffentliche Verwaltung, Verteidigung; Sozialversicherung| company_size_9.0| educational_achievement_Doktorat, Habilitation| educational_achievement_Höhere Fach- und Berufsausbildung mit eidg. Fachausweis, eidg. Diplom oder Meisterdiplom, Höhere Fachschule für Technik| animal| reasons_translation_fearCategory| utilization_translation_disgustCategory| utilization_translation_angerCategory| story_translation_sentimentCategory| story_translation_sadnessCategory| story_translation_angerCategory";Logistic Regression;1,0;1,0
62;63;offenheitCategory| gewissenhaftigkeitCategory| job_status_employed_parttime| job_status_houskeeping| registration_ageKat_50-59| work_district_GR| job_position_Sachbearbeiter/-in| job_sector_Erbringung von Finanz- und Versicherungsdienstleistungen| job_sector_Erbringung von sonstigen Dienstleistungen| company_size_9.0| educational_achievement_Doktorat, Habilitation| educational_achievement_Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom| mobility| reasons_translation_sentimentCategory| reasons_translation_sadnessCategory| reasons_translation_joyCategory| reasons_translation_fearCategory| reasons_translation_disgustCategory| reasons_translation_angerCategory| emotions_translation_fearCategory| emotions_translation_angerCategory| strengths_translation_sentimentCategory| utilization_translation_sentimentCategory| utilization_translation_fearCategory| story_translation_joyCategory;KNN Classifier, Degree: 1;1,0;1,0
63;64;extraversionCategory| registration_age| job_status_edu_parttime| job_status_houskeeping| registration_ageKat_50-59| work_district_LU| job_sector_Energieversorgung| job_sector_Erbringung von Finanz- und Versicherungsdienstleistungen| mobility| reasons_translation_joyCategory| strengths_translation_fearCategory;Logistic Regression;-0,4999999999999998;0,6666666666666666
64;65;offenheitCategory| gewissenhaftigkeitCategory| job_status_houskeeping| work_district_GR| job_position_Sachbearbeiter/-in| job_sector_Erbringung von Finanz- und Versicherungsdienstleistungen| job_sector_Information und Kommunikation| educational_achievement_Doktorat, Habilitation| mobility| reasons_translation_sentimentCategory| reasons_translation_joyCategory| reasons_translation_fearCategory| reasons_translation_angerCategory| emotions_translation_angerCategory| utilization_translation_sentimentCategory| utilization_translation_fearCategory| story_translation_joyCategory;Logistic Regression;;0,0
65;66;offenheitCategory| vertraeglichkeitCategory| gewissenhaftigkeitCategory| job_status_houskeeping| gender_f| gender_m| registration_ageKat_50-59| work_district_GR| job_sector_Erbringung von Finanz- und Versicherungsdienstleistungen| job_sector_Erbringung von sonstigen Dienstleistungen| company_size_9.0| reasons_translation_fearCategory| reasons_translation_angerCategory| emotions_translation_angerCategory| strengths_translation_sentimentCategory| utilization_translation_sentimentCategory;Logistic Regression;1,0;1,0
66;67;registration_age| job_status_edu_parttime| job_status_houskeeping| registration_ageKat_50-59| job_position_Fachspezialist/-in| job_sector_Energieversorgung| job_sector_Erbringung von Finanz- und Versicherungsdienstleistungen| job_sector_Information und Kommunikation| educational_achievement_Bachelor| mobility| strengths_translation_joyCategory;Logistic Regression;;0,0
67;68;job_status_edu_parttime| job_status_selfemployed| work_district_AG| job_position_Fachspezialist/-in| job_position_Sachbearbeiter/-in| job_sector_Erbringung von sonstigen Dienstleistungen| company_size_9.0| story_translation_fearCategory;KNN Classifier, Degree: 5;-0,0736842105263158;0,5416666666666666
68;69;neurotizismusCategory| vertraeglichkeitCategory| work_district_GR| job_sector_Erbringung von Finanz- und Versicherungsdienstleistungen| educational_achievement_Doktorat, Habilitation| emotions_translation_angerCategory| strengths_translation_sentimentCategory;SVC (polynomial), Degree: 1;-0,3883495145631066;0,6153846153846154
69;70;offenheitCategory| vertraeglichkeitCategory| job_status_edu_parttime| gender_f| gender_m| job_sector_Gastgewerbe/Beherbergung und Gastronomie| company_size_249.0| educational_achievement_Doktorat, Habilitation| human| nature| reasons_translation_sentimentCategory| reasons_translation_sadnessCategory| reasons_translation_joyCategory| reasons_translation_disgustCategory| emotions_translation_sadnessCategory| emotions_translation_joyCategory| emotions_translation_fearCategory| strengths_translation_joyCategory| story_translation_joyCategory;KNN Classifier, Degree: 5;0,033557046979865834;0,7222222222222222
70;71;job_status_houskeeping| job_status_unemployed| gender_f| gender_m| work_district_GR| job_position_untere Führungsstufe (z.B. Teamleitung)| company_size_1.0| educational_achievement_Bachelor| educational_achievement_Berufliche Grundbildung| emotions_translation_sentimentCategory;Gaussian Naive Bayes;0,2379518072289155;0,6521739130434783
71;72;"registration_ageKat_40-49| job_sector_Öffentliche Verwaltung, Verteidigung; Sozialversicherung| company_size_49.0| educational_achievement_Bachelor| educational_achievement_Höhere Fach- und Berufsausbildung mit eidg. Fachausweis, eidg. Diplom oder Meisterdiplom, Höhere Fachschule für Technik| food| emotions_translation_sentimentCategory| emotions_translation_fearCategory| emotions_translation_disgustCategory| story_translation_sentimentCategory| story_translation_sadnessCategory";KNN Classifier, Degree: 2;-0,3288590604026844;0,5555555555555556
72;73;vertraeglichkeitCategory| job_status_edu_parttime| job_sector_Gastgewerbe/Beherbergung und Gastronomie| company_size_249.0| animal;Logistic Regression;-0,3999999999999999;0,5555555555555556
73;74;"neurotizismusCategory| work_district_AG| work_district_TG| job_sector_Handel; Instandhaltung und Reparatur von Kraftfahrzeugen| job_sector_Öffentliche Verwaltung, Verteidigung; Sozialversicherung| company_size_249.0| company_size_250.0| food| emotions_translation_fearCategory| emotions_translation_disgustCategory| emotions_translation_angerCategory| story_translation_joyCategory";KNN Classifier, Degree: 9;-1,1617647058823528;0,35714285714285715
74;75;"work_district_AG| job_position_Fachspezialist/-in| job_sector_Erbringung von Finanz- und Versicherungsdienstleistungen| job_sector_Gastgewerbe/Beherbergung und Gastronomie| job_sector_Öffentliche Verwaltung, Verteidigung; Sozialversicherung| reasons_translation_sadnessCategory| reasons_translation_joyCategory| reasons_translation_fearCategory| reasons_translation_disgustCategory| reasons_translation_angerCategory| strengths_translation_sadnessCategory| utilization_translation_disgustCategory";Gaussian Naive Bayes;0,09395973154362436;0,6
75;76;registration_ageKat_30-39| registration_ageKat_40-49| work_district_AG| work_district_BL| work_district_LU| work_district_ZH| job_position_Fachspezialist/-in| job_position_Sachbearbeiter/-in| human| mobility| food| strengths_translation_angerCategory| utilization_translation_fearCategory| story_translation_sentimentCategory| story_translation_sadnessCategory| story_translation_fearCategory| story_translation_disgustCategory| story_translation_angerCategory;Random Forest Classifier;1,0;1,0
76;77;offenheitCategory| job_status_selfemployed| registration_ageKat_40-49| registration_ageKat_50-59| work_district_AG| job_position_untere Führungsstufe (z.B. Teamleitung)| job_sector_Erbringung von sonstigen Dienstleistungen| nature| mobility| emotions_translation_sentimentCategory| utilization_translation_sadnessCategory;KNN Classifier, Degree: 4;0,5843373493975903;0,7391304347826086
77;78;"registration_age| registration_ageKat_30-39| job_sector_Öffentliche Verwaltung, Verteidigung; Sozialversicherung| educational_achievement_Doktorat, Habilitation| human| strengths_translation_joyCategory";SVC (polynomial), Degree: 7;-0,44230769230769185;0,52
78;79;job_status_selfemployed| gender_f| gender_m| job_position_untere Führungsstufe (z.B. Teamleitung)| job_sector_Erbringung von Finanz- und Versicherungsdienstleistungen| job_sector_Gastgewerbe/Beherbergung und Gastronomie| human| story_translation_sentimentCategory;KNN Classifier, Degree: 1;-0,8529411764705881;0,5714285714285714
79;80;"work_district_AG| work_district_ZH| job_position_obere Führungsstufe (z.B. Geschäftsleitung / CEO)| job_sector_Öffentliche Verwaltung, Verteidigung; Sozialversicherung| company_size_9.0| educational_achievement_Doktorat, Habilitation| human| animal| nature| food| emotions_translation_sadnessCategory| strengths_translation_joyCategory| strengths_translation_fearCategory| story_translation_sentimentCategory| story_translation_sadnessCategory| story_translation_fearCategory| story_translation_angerCategory";KNN Classifier, Degree: 7;-0,004065040650406582;0,631578947368421
80;81;"job_status_edu_parttime| job_status_employed_parttime| job_status_employed_fulltime| gender_f| gender_m| registration_ageKat_30-39| registration_ageKat_40-49| job_sector_Gastgewerbe/Beherbergung und Gastronomie| job_sector_Gesundheits- und Sozialwesen| job_sector_Öffentliche Verwaltung, Verteidigung; Sozialversicherung| educational_achievement_Höhere Fach- und Berufsausbildung mit eidg. Fachausweis, eidg. Diplom oder Meisterdiplom, Höhere Fachschule für Technik| food| emotions_translation_sentimentCategory| strengths_translation_joyCategory| strengths_translation_angerCategory| utilization_translation_disgustCategory| story_translation_sadnessCategory";KNN Classifier, Degree: 1;0,0892857142857143;0,5925925925925926
81;82;neurotizismusCategory| gewissenhaftigkeitCategory| job_status_edu_parttime| job_status_employed_parttime| job_status_unemployed| gender_f| gender_m| educational_achievement_Berufliche Grundbildung| educational_achievement_Doktorat, Habilitation| reasons_translation_sentimentCategory| reasons_translation_fearCategory| emotions_translation_sentimentCategory| utilization_translation_sadnessCategory| story_translation_sentimentCategory| story_translation_joyCategory| story_translation_disgustCategory;Logistic Regression;-0,5447154471544717;0,42105263157894735
82;83;"neurotizismusCategory| gender_f| gender_m| job_sector_Erbringung von sonstigen Dienstleistungen| job_sector_Öffentliche Verwaltung, Verteidigung; Sozialversicherung| nature| reasons_translation_sadnessCategory| emotions_translation_sentimentCategory";KNN Classifier, Degree: 1;-0,1777108433734942;0,6521739130434783
83;84;"extraversionCategory| job_status_employed_parttime| job_status_unemployed| registration_ageKat_50-59| work_district_GR| job_position_Sachbearbeiter/-in| job_position_obere Führungsstufe (z.B. Geschäftsleitung / CEO)| job_position_untere Führungsstufe (z.B. Teamleitung)| job_sector_Baugewerbe/Bau| job_sector_Öffentliche Verwaltung, Verteidigung; Sozialversicherung| human| emotions_translation_sentimentCategory";SVC (linear);0,2531914893617022;0,6296296296296297
84;85;extraversionCategory| registration_ageKat_50-59| work_district_GR| job_sector_Erbringung von freiberuflichen, wissenschaftlichen und technischen Dienstleistungen| company_size_9.0| educational_achievement_Doktorat, Habilitation| reasons_translation_angerCategory| emotions_translation_sadnessCategory| story_translation_sadnessCategory;KNN Classifier, Degree: 3;0,7;0,8333333333333334
85;86;"vertraeglichkeitCategory| job_status_employed_parttime| gender_f| gender_m| work_district_GR| work_district_ZH| job_sector_Erbringung von Finanz- und Versicherungsdienstleistungen| job_sector_Öffentliche Verwaltung, Verteidigung; Sozialversicherung| mobility| reasons_translation_sentimentCategory| emotions_translation_sentimentCategory| emotions_translation_fearCategory| emotions_translation_angerCategory| story_translation_joyCategory| story_translation_fearCategory| story_translation_disgustCategory";KNN Classifier, Degree: 2;0,15436241610738266;0,7777777777777778
86;87;extraversionCategory| job_status_employed_parttime| job_status_houskeeping| job_status_unemployed| gender_f| gender_m| country_CH| work_district_BS| job_position_Sachbearbeiter/-in| job_sector_Baugewerbe/Bau| educational_achievement_Berufliche Grundbildung;Logistic Regression;0,09999999999999998;0,6666666666666666
87;88;"vertraeglichkeitCategory| gewissenhaftigkeitCategory| job_status_employed_parttime| job_status_unemployed| work_district_GR| job_position_obere Führungsstufe (z.B. Geschäftsleitung / CEO)| job_sector_Baugewerbe/Bau| job_sector_Öffentliche Verwaltung, Verteidigung; Sozialversicherung| educational_achievement_Doktorat, Habilitation| educational_achievement_Höhere Fach- und Berufsausbildung mit eidg. Fachausweis, eidg. Diplom oder Meisterdiplom, Höhere Fachschule für Technik| emotions_translation_sentimentCategory| utilization_translation_sentimentCategory| story_translation_sentimentCategory| story_translation_sadnessCategory| story_translation_fearCategory";KNN Classifier, Degree: 1;0,492753623188406;0,65
88;89;job_status_edu_parttime| job_status_selfemployed| gender_f| gender_m| job_sector_Gastgewerbe/Beherbergung und Gastronomie| company_size_1.0| educational_achievement_Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom| reasons_translation_joyCategory| emotions_translation_joyCategory;SVC (polynomial), Degree: 6;-1,4161073825503352;0,3888888888888889
89;90;"job_status_edu_parttime| job_status_houskeeping| gender_f| gender_m| work_district_ZH| job_sector_Öffentliche Verwaltung, Verteidigung; Sozialversicherung| company_size_49.0| company_size_9.0| educational_achievement_Bachelor| educational_achievement_Doktorat, Habilitation| educational_achievement_Höhere Fach- und Berufsausbildung mit eidg. Fachausweis, eidg. Diplom oder Meisterdiplom, Höhere Fachschule für Technik| educational_achievement_Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom| human| emotions_translation_sentimentCategory| emotions_translation_joyCategory| story_translation_sentimentCategory| story_translation_sadnessCategory| story_translation_fearCategory| story_translation_disgustCategory| story_translation_angerCategory";KNN Classifier, Degree: 3;-0,010526315789473717;0,5833333333333334
90;91;extraversionCategory| job_status_unemployed| gender_f| gender_m| registration_ageKat_50-59| work_district_BS| work_district_ZH| educational_achievement_Berufliche Grundbildung| nature| reasons_translation_joyCategory| reasons_translation_disgustCategory| emotions_translation_fearCategory| emotions_translation_disgustCategory| emotions_translation_angerCategory| strengths_translation_sentimentCategory| strengths_translation_fearCategory;KNN Classifier, Degree: 1;0,6632653061224489;0,7272727272727273
91;92;"job_status_edu_parttime| work_district_BS| job_position_untere Führungsstufe (z.B. Teamleitung)| job_sector_Gesundheits- und Sozialwesen| job_sector_Öffentliche Verwaltung, Verteidigung; Sozialversicherung| company_size_1.0| company_size_49.0| company_size_9.0| educational_achievement_Doktorat, Habilitation| educational_achievement_Höhere Fach- und Berufsausbildung mit eidg. Fachausweis, eidg. Diplom oder Meisterdiplom, Höhere Fachschule für Technik| educational_achievement_Höhere Fachschule lusive Nachdiplome| reasons_translation_disgustCategory| emotions_translation_sentimentCategory| utilization_translation_sadnessCategory";KNN Classifier, Degree: 8;0,22764227642276413;0,631578947368421
92;93;job_status_houskeeping| job_sector_Erbringung von Finanz- und Versicherungsdienstleistungen| job_sector_Gastgewerbe/Beherbergung und Gastronomie| job_sector_Gesundheits- und Sozialwesen| company_size_49.0| educational_achievement_Berufliche Grundbildung| educational_achievement_Höhere Fachschule lusive Nachdiplome| emotions_translation_sentimentCategory| strengths_translation_joyCategory| utilization_translation_disgustCategory;KNN Classifier, Degree: 3;0,05263157894736836;0,625
93;94;vertraeglichkeitCategory| job_status_unemployed| gender_f| gender_m| registration_ageKat_50-59| job_sector_Erbringung von Finanz- und Versicherungsdienstleistungen| job_sector_Erziehung und Unterricht| company_size_249.0| educational_achievement_Doktorat, Habilitation| nature| reasons_translation_disgustCategory| emotions_translation_fearCategory| emotions_translation_angerCategory;KNN Classifier, Degree: 1;-0,03915662650602436;0,6086956521739131
94;95;offenheitCategory| job_status_edu_parttime| job_status_houskeeping| work_district_GR| work_district_SG| company_size_249.0| company_size_250.0| educational_achievement_Doktorat, Habilitation| nature| mobility| food| emotions_translation_fearCategory| strengths_translation_sadnessCategory| story_translation_disgustCategory| story_translation_angerCategory;KNN Classifier, Degree: 3;0,31063829787234043;0,6666666666666666
95;96;"job_status_edu_parttime| job_status_employed_parttime| job_status_houskeeping| job_status_unemployed| country_CH| country_DE| country_IT| work_district_AG| work_district_BS| work_district_TG| work_district_ZG| job_sector_Erbringung von sonstigen Dienstleistungen| job_sector_Öffentliche Verwaltung, Verteidigung; Sozialversicherung| story_translation_fearCategory| story_translation_disgustCategory| story_translation_angerCategory";SVC (linear);-0,5648148148148147;0,6923076923076923
96;97;"registration_age| job_status_employed_fulltime| work_district_AG| job_position_untere Führungsstufe (z.B. Teamleitung)| job_sector_Baugewerbe/Bau| job_sector_Gastgewerbe/Beherbergung und Gastronomie| job_sector_Öffentliche Verwaltung, Verteidigung; Sozialversicherung| company_size_250.0| company_size_9.0| human| reasons_translation_sentimentCategory| reasons_translation_joyCategory| emotions_translation_sentimentCategory| emotions_translation_joyCategory| strengths_translation_sadnessCategory| story_translation_sentimentCategory| story_translation_sadnessCategory| story_translation_fearCategory| story_translation_disgustCategory| story_translation_angerCategory";KNN Classifier, Degree: 9;0,3597560975609756;0,5333333333333333
97;98;registration_ageKat_20-29| work_district_SO| work_district_TG| work_district_ZG| job_position_mittlere Führungsstufe (z.B. Abteilungs- / Bereichsleitung)| job_sector_Erbringung von sonstigen Dienstleistungen| job_sector_Erziehung und Unterricht| job_sector_Kunst, Unterhaltung und Erholung;KNN Classifier, Degree: 3;-0,23529411764705865;0,5714285714285714
98;99;"extraversionCategory| job_status_employed_parttime| job_status_employed_fulltime| gender_f| gender_m| registration_ageKat_40-49| country_DE| job_sector_Erziehung und Unterricht| job_sector_Verarbeitendes Gewerbe/Herstellung von Waren| job_sector_Öffentliche Verwaltung, Verteidigung; Sozialversicherung| educational_achievement_Doktorat, Habilitation| educational_achievement_Höhere Fach- und Berufsausbildung mit eidg. Fachausweis, eidg. Diplom oder Meisterdiplom, Höhere Fachschule für Technik| human| mobility| emotions_translation_sentimentCategory| strengths_translation_sadnessCategory| story_translation_sentimentCategory| story_translation_sadnessCategory";Logistic Regression;0,34782608695652195;0,7
99;100;job_status_edu_parttime| job_status_employed_parttime| job_status_houskeeping| job_status_unemployed| work_district_BE| job_position_Fachspezialist/-in| job_position_mittlere Führungsstufe (z.B. Abteilungs- / Bereichsleitung)| job_sector_Baugewerbe/Bau| job_sector_Erbringung von sonstigen Dienstleistungen| educational_achievement_Bachelor| emotions_translation_sentimentCategory| strengths_translation_joyCategory| strengths_translation_fearCategory| utilization_translation_disgustCategory;KNN Classifier, Degree: 2;-0,08724832214765099;0,6666666666666666
100;101;job_status_employed_parttime| job_status_houskeeping| gender_f| gender_m| job_position_Fachspezialist/-in| job_sector_Erbringung von Finanz- und Versicherungsdienstleistungen| educational_achievement_Bachelor| educational_achievement_Höhere Fach- und Berufsausbildung mit eidg. Fachausweis, eidg. Diplom oder Meisterdiplom, Höhere Fachschule für Technik| food| emotions_translation_sentimentCategory| utilization_translation_disgustCategory;Random Forest Classifier;-0,0736842105263158;0,5416666666666666
101;102;"extraversionCategory| registration_age| job_status_employed_parttime| registration_ageKat_30-39| registration_ageKat_40-49| country_CH| work_district_SG| job_position_untere Führungsstufe (z.B. Teamleitung)| job_sector_Erbringung von Finanz- und Versicherungsdienstleistungen| job_sector_Gastgewerbe/Beherbergung und Gastronomie| job_sector_Öffentliche Verwaltung, Verteidigung; Sozialversicherung| human| reasons_translation_sentimentCategory| reasons_translation_fearCategory| emotions_translation_sentimentCategory| emotions_translation_fearCategory| strengths_translation_sadnessCategory| strengths_translation_joyCategory| strengths_translation_angerCategory| utilization_translation_sadnessCategory| story_translation_sadnessCategory| story_translation_joyCategory";KNN Classifier, Degree: 4;-0,15771812080536884;0,5333333333333333
102;103;registration_age| work_district_LU| job_sector_Erbringung von Finanz- und Versicherungsdienstleistungen| educational_achievement_Doktorat, Habilitation| nature| emotions_translation_sentimentCategory| strengths_translation_angerCategory| story_translation_sentimentCategory| story_translation_sadnessCategory| story_translation_joyCategory| story_translation_fearCategory| story_translation_disgustCategory;SVC (polynomial), Degree: 3;-0,37586206896551744;0,6666666666666666
103;104;gender_f| gender_m| work_district_GR| job_sector_Gastgewerbe/Beherbergung und Gastronomie| educational_achievement_Doktorat, Habilitation| educational_achievement_Höhere Fach- und Berufsausbildung mit eidg. Fachausweis, eidg. Diplom oder Meisterdiplom, Höhere Fachschule für Technik| food| emotions_translation_sentimentCategory| strengths_translation_joyCategory| story_translation_sentimentCategory| story_translation_sadnessCategory| story_translation_fearCategory| story_translation_disgustCategory;KNN Classifier, Degree: 2;-0,14754098360655732;0,6071428571428571
104;105;job_status_edu_parttime| job_status_employed_fulltime| registration_ageKat_30-39| work_district_GR| job_position_Fachspezialist/-in| company_size_9.0| educational_achievement_Berufs- oder Fachmaturität| educational_achievement_Höhere Fach- und Berufsausbildung mit eidg. Fachausweis, eidg. Diplom oder Meisterdiplom, Höhere Fachschule für Technik| food| strengths_translation_fearCategory| story_translation_sentimentCategory| story_translation_fearCategory| story_translation_angerCategory;SVC (polynomial), Degree: 2;-0,009708737864077444;0,5
