;attribute 1;attribute 2;p-value;correlation
451;95;reasons_translation_sentimentCategory;0,0078;-0,08275037802049083
452;95;emotions_translation_disgustCategory;0,0296;0,06770485474403783
453;95;strengths_translation_sentimentCategory;0,0476;-0,061686645433456866
454;95;story_translation_sadnessCategory;0,0;-0,13089605250514066
455;95;story_translation_joyCategory;0,0179;-0,07372306405461906
456;95;story_translation_fearCategory;0,0002;-0,11585052922868755
457;95;story_translation_disgustCategory;0,0;-0,14594157578159436
458;95;story_translation_angerCategory;0,0;-0,1519597850921752
459;96;strengths_translation_fearCategory;0,0317;-0,06687733641939499
460;96;story_translation_sentimentCategory;0,0065;0,0847112927979002
461;96;story_translation_sadnessCategory;0,0114;-0,07876664067173217
462;96;story_translation_disgustCategory;0,0036;-0,09065594492406935
463;97;reasons_translation_sadnessCategory;0,0279;-0,06846159560541427
464;97;reasons_translation_joyCategory;0,0216;0,07150433318787719
465;97;emotions_translation_disgustCategory;0,0216;-0,07150433318787712
466;97;emotions_translation_angerCategory;0,0096;-0,08063254593526559
467;97;story_translation_joyCategory;0,0356;0,06541885802295148
468;97;story_translation_fearCategory;0,0021;0,09584623384757977
469;97;story_translation_disgustCategory;0,0039;0,08976075868265393
470;97;story_translation_angerCategory;0,0356;0,06541885802295107
471;98;reasons_translation_fearCategory;0,0265;-0,06905350266475051
472;98;reasons_translation_disgustCategory;0,0159;-0,075058155070381
473;98;emotions_translation_joyCategory;0,0339;0,06605117646193534
474;98;emotions_translation_angerCategory;0,0159;-0,0750581550703811
475;98;strengths_translation_sentimentCategory;0,0206;0,07205582886756567
476;98;strengths_translation_angerCategory;0,0121;-0,07806048127319613
477;98;utilization_translation_angerCategory;0,0429;-0,06304885025911995
478;98;story_translation_sentimentCategory;0,0429;0,06304885025911992
479;98;story_translation_joyCategory;0,0339;0,06605117646193512
480;98;story_translation_disgustCategory;0,0069;0,08406513367882694
481;99;story_translation_sadnessCategory;0,0395;0,06410458304916673
482;99;story_translation_joyCategory;0,031;0,06715718224198426
483;99;story_translation_disgustCategory;0,006;0,08547277739888909
484;99;story_translation_angerCategory;0,0108;0,07936757901325417
485;100;story_translation_joyCategory;0,0032;0,09179313911506244
486;101;reasons_translation_sentimentCategory;0,0263;0,06916081125091747
487;101;reasons_translation_sadnessCategory;0,0039;-0,08976190396395647
488;101;reasons_translation_joyCategory;0,0093;0,08093286422979705
489;101;reasons_translation_fearCategory;0,0093;-0,08093286422979705
490;101;reasons_translation_disgustCategory;0,0159;-0,07504683774035725
491;101;reasons_translation_angerCategory;0,0263;-0,06916081125091747
492;101;strengths_translation_angerCategory;0,0029;-0,09270491720867657
493;101;story_translation_sentimentCategory;0,0122;0,07798985098507712
494;102;reasons_translation_sadnessCategory;0,0027;-0,0933189825574226
495;102;reasons_translation_joyCategory;0,0092;0,08108042746792454
496;102;emotions_translation_sentimentCategory;0,0014;0,09943826010217123
497;102;emotions_translation_sadnessCategory;0,027;-0,06884187237842657
498;102;emotions_translation_joyCategory;0,0346;0,06578223360605223
499;102;emotions_translation_fearCategory;0,0027;-0,09331898255742288
500;102;strengths_translation_sentimentCategory;0,016;0,07496114992317554
501;102;strengths_translation_fearCategory;0,044;-0,06272259483367744
502;102;utilization_translation_sadnessCategory;0,0346;0,06578223360605194
503;102;story_translation_sadnessCategory;0,0122;0,07802078869555054
504;102;story_translation_joyCategory;0,0014;0,09943826010217188
505;102;story_translation_disgustCategory;0,0005;0,10861717641929548
506;102;story_translation_angerCategory;0,0209;0,07190151115080137
507;103;reasons_translation_sentimentCategory;0,0406;0,06374210285078481
508;103;emotions_translation_sentimentCategory;0,0406;0,06374210285078481
509;103;story_translation_joyCategory;0,0193;0,07284811754375382
510;104;emotions_translation_joyCategory;0,0028;0,09300164575315703
511;104;emotions_translation_angerCategory;0,0318;-0,06684493288508155
512;104;story_translation_fearCategory;0,025;-0,06975123431486778
513;105;story_translation_sadnessCategory;0,0454;-0,062314712135448
514;105;story_translation_joyCategory;0,0454;0,06231471213544805
515;105;story_translation_fearCategory;0,0273;-0,06870596466216063
516;106;reasons_translation_sentimentCategory;0,0444;0,06258681343017161
517;106;story_translation_disgustCategory;0,0;0,1389121956620875
518;106;story_translation_angerCategory;0,0001;0,12059410392642775
519;107;utilization_translation_sadnessCategory;0,0287;0,06811928733557313
520;107;story_translation_sadnessCategory;0,0019;0,09663433784813867
521;107;story_translation_joyCategory;0,0037;0,09029765995645746
522;107;story_translation_fearCategory;0,0472;0,061782609443892036
523;107;story_translation_disgustCategory;0,0001;0,11881271046902295
524;107;story_translation_angerCategory;0,0009;0,10297101573981993
525;108;emotions_translation_sentimentCategory;0,0468;0,061889841853020974
526;108;story_translation_disgustCategory;0,0008;0,10415607531362037
527;108;story_translation_angerCategory;0,0227;0,07094689188029232
528;109;emotions_translation_angerCategory;0,0379;-0,0646203138650098
529;109;utilization_translation_sentimentCategory;0,0478;0,06161471787128824
530;110;reasons_translation_sentimentCategory;0,0034;0,0909917856416637
531;110;emotions_translation_sentimentCategory;0,0311;0,06712508776844035
532;110;emotions_translation_joyCategory;0,0063;0,08502511117335784
533;110;story_translation_sentimentCategory;0,0047;0,08800844840751083
534;110;story_translation_joyCategory;0,0002;0,11485848351488682
535;110;story_translation_disgustCategory;0,0495;0,061158413300134086
536;111;reasons_translation_sadnessCategory;0,0001;-0,12533895084495392
537;111;reasons_translation_joyCategory;0,0336;0,06615111294594796
538;111;reasons_translation_disgustCategory;0,0253;-0,06963275046941896
539;111;reasons_translation_angerCategory;0,0336;-0,06615111294594805
540;111;emotions_translation_disgustCategory;0,0051;-0,0870409380867737
541;111;emotions_translation_angerCategory;0,0336;-0,066151112945948
542;111;utilization_translation_angerCategory;0,0025;0,09400421313371549
543;111;story_translation_sadnessCategory;0,0;0,16363696360313418
544;111;story_translation_joyCategory;0,0025;0,09400421313371525
545;111;story_translation_fearCategory;0,0;0,1497104135092504
546;111;story_translation_disgustCategory;0,0;0,22282480150214026
547;111;story_translation_angerCategory;0,0;0,1427471384623085
548;112;emotions_translation_joyCategory;0,0467;0,06193881865234623
549;112;utilization_translation_sadnessCategory;0,0009;0,10323136442057669
550;112;utilization_translation_disgustCategory;0,0467;0,06193881865234613
551;112;utilization_translation_angerCategory;0,0033;0,09143349420108224
552;112;story_translation_joyCategory;0,0024;0,09438296175595604
553;113;reasons_translation_sadnessCategory;0,0016;-0,09811502539532087
554;113;reasons_translation_joyCategory;0,0356;0,06541001693021392
555;113;reasons_translation_disgustCategory;0,0102;-0,07994557624803922
556;113;reasons_translation_angerCategory;0,0195;-0,07267779658912657
557;113;emotions_translation_disgustCategory;0,0142;-0,07631168641858291
558;113;emotions_translation_angerCategory;0,0195;-0,07267779658912657
559;113;strengths_translation_joyCategory;0,0266;0,06904390675967023
560;113;utilization_translation_sadnessCategory;0,0001;0,11991836437205883
561;113;utilization_translation_joyCategory;0,0142;-0,07631168641858291
562;113;utilization_translation_fearCategory;0,0102;0,07994557624803923
563;113;utilization_translation_disgustCategory;0,0356;0,06541001693021391
564;113;utilization_translation_angerCategory;0,0;0,13808781351934046
565;113;story_translation_sadnessCategory;0,0;0,17806060164336007
566;113;story_translation_joyCategory;0,0;0,15989115249607844
567;113;story_translation_fearCategory;0,0;0,15989115249607844
568;113;story_translation_disgustCategory;0,0;0,22893505925574867
569;113;story_translation_angerCategory;0,0;0,1816944914728164
570;114;emotions_translation_disgustCategory;0,0208;0,07196248134641706
571;115;reasons_translation_sadnessCategory;0,0005;-0,10891550193759819
572;115;reasons_translation_joyCategory;0,0422;0,06324125918957316
573;115;reasons_translation_fearCategory;0,0422;-0,06324125918957316
574;115;reasons_translation_angerCategory;0,0422;-0,06324125918957316
575;115;emotions_translation_fearCategory;0,0422;-0,06324125918957314
576;115;emotions_translation_disgustCategory;0,024;-0,07026806576619239
577;115;emotions_translation_angerCategory;0,032;-0,06675466247788278
578;115;utilization_translation_sadnessCategory;0,0067;0,08432167891943086
579;115;utilization_translation_joyCategory;0,0422;-0,06324125918957316
580;115;utilization_translation_disgustCategory;0,0422;0,06324125918957314
581;115;utilization_translation_angerCategory;0,0005;0,10891550193759819
582;115;story_translation_sadnessCategory;0,0;0,20729079401026754
583;115;story_translation_joyCategory;0,0094;0,08080827563112124
584;115;story_translation_fearCategory;0,0;0,1651299545505521
585;115;story_translation_disgustCategory;0,0;0,22485781045181563
586;115;story_translation_angerCategory;0,0;0,18621037428040982
587;116;reasons_translation_sadnessCategory;0,0001;-0,1258958503413825
588;116;reasons_translation_joyCategory;0,0222;0,07115852410599885
589;116;reasons_translation_disgustCategory;0,0058;-0,08575514443543451
590;116;reasons_translation_angerCategory;0,0162;-0,07480767918835776
591;116;emotions_translation_disgustCategory;0,004;-0,08940429951779343
592;116;emotions_translation_angerCategory;0,0301;-0,06750936902363994
593;116;utilization_translation_sadnessCategory;0,0058;0,08575514443543451
594;116;utilization_translation_angerCategory;0,0058;0,08575514443543451
595;116;story_translation_sadnessCategory;0,0;0,18428233165912658
596;116;story_translation_joyCategory;0,0;0,12954500542374153
597;116;story_translation_fearCategory;0,0;0,1550890910002549
598;116;story_translation_disgustCategory;0,0;0,2609145883886641
599;116;story_translation_angerCategory;0,0;0,19887895198856273
600;117;reasons_translation_sadnessCategory;0,0129;-0,07739605630703003
601;117;reasons_translation_disgustCategory;0,0235;-0,07051640685751603
602;117;emotions_translation_disgustCategory;0,041;-0,06363675740800234
603;117;utilization_translation_sadnessCategory;0,0312;0,06707658213275926
604;117;utilization_translation_angerCategory;0,0129;0,07739605630702992
605;117;story_translation_sadnessCategory;0,0;0,17371114860022155
606;117;story_translation_joyCategory;0,0005;0,10835447882984221
607;117;story_translation_fearCategory;0,0007;0,10491465410508534
608;117;story_translation_disgustCategory;0,0;0,2012297463982766
609;117;story_translation_angerCategory;0,0;0,14275272607740974
610;118;reasons_translation_sadnessCategory;0,0006;-0,10619739477890158
611;118;reasons_translation_joyCategory;0,0208;0,07194017065667527
612;118;reasons_translation_fearCategory;0,0366;-0,06508872583223001
613;118;emotions_translation_sadnessCategory;0,0059;-0,0856430603055658
614;118;emotions_translation_fearCategory;0,0366;-0,06508872583223001
615;118;emotions_translation_disgustCategory;0,0082;-0,08221733789334315
616;118;emotions_translation_angerCategory;0,0113;-0,07879161548112053
617;118;strengths_translation_joyCategory;0,0208;0,07194017065667527
618;118;utilization_translation_sadnessCategory;0,002;0,09592022754223369
619;118;utilization_translation_disgustCategory;0,0477;0,06166300342000738
620;118;utilization_translation_angerCategory;0,0009;0,10277167236667895
621;118;story_translation_sadnessCategory;0,0001;0,12332600684001474
622;118;story_translation_joyCategory;0,0009;0,10277167236667895
623;118;story_translation_fearCategory;0,0001;0,12332600684001474
624;118;story_translation_disgustCategory;0,0;0,20211762232113525
625;118;story_translation_angerCategory;0,0;0,1438803413133505
626;119;reasons_translation_sadnessCategory;0,0015;-0,09862728346533074
627;119;reasons_translation_fearCategory;0,0227;-0,07094243196629063
628;119;reasons_translation_disgustCategory;0,0032;-0,09170607059057084
629;119;reasons_translation_angerCategory;0,0168;-0,07440303840367067
630;119;emotions_translation_sentimentCategory;0,0302;0,0674818255289104
631;119;emotions_translation_disgustCategory;0,0032;-0,09170607059057065
632;119;emotions_translation_angerCategory;0,0398;-0,06402121909153041
633;119;strengths_translation_sentimentCategory;0,009;0,08132425127843058
634;119;strengths_translation_joyCategory;0,0032;0,09170607059057073
635;119;strengths_translation_angerCategory;0,0227;-0,07094243196629067
636;119;utilization_translation_sadnessCategory;0,0123;0,0778636448410507
637;119;utilization_translation_angerCategory;0,0168;0,07440303840367063
638;119;story_translation_sadnessCategory;0,0;0,1782212315250729
639;119;story_translation_joyCategory;0,0005;0,10900910277747074
640;119;story_translation_fearCategory;0,0;0,12631213496437138
641;119;story_translation_disgustCategory;0,0;0,21282729589887314
642;119;story_translation_angerCategory;0,0;0,15399698646341262
643;120;reasons_translation_sadnessCategory;0,0191;-0,07296325236802007
644;120;emotions_translation_fearCategory;0,0141;-0,0763568920130443
645;120;emotions_translation_disgustCategory;0,0141;-0,0763568920130444
646;120;emotions_translation_angerCategory;0,0335;-0,0661759730779718
647;120;strengths_translation_sentimentCategory;0,0054;0,08653781094811679
648;120;strengths_translation_joyCategory;0,0438;0,06278233343294747
649;120;utilization_translation_sadnessCategory;0,0013;0,10011236952821369
650;120;utilization_translation_disgustCategory;0,0335;0,06617597307797175
651;120;utilization_translation_angerCategory;0,0009;0,10350600917323788
652;120;story_translation_sadnessCategory;0,0;0,13744240562347945
653;120;story_translation_joyCategory;0,0191;0,07296325236802019
654;120;story_translation_fearCategory;0,0;0,14422968491352783
655;120;story_translation_disgustCategory;0,0;0,21210247781401173
656;120;story_translation_angerCategory;0,0;0,1679851624286972
657;121;reasons_translation_sadnessCategory;0,0287;-0,06808552556179125
658;121;emotions_translation_sadnessCategory;0,0216;-0,07148980183988086
659;121;emotions_translation_fearCategory;0,0216;-0,07148980183988081
660;121;emotions_translation_disgustCategory;0,0086;-0,08170263067414953
661;121;emotions_translation_angerCategory;0,0031;-0,0919154595084182
662;121;utilization_translation_angerCategory;0,0378;0,0646812492837017
663;121;story_translation_sadnessCategory;0,0;0,1463838799578528
664;121;story_translation_fearCategory;0,0;0,17021381390447934
665;121;story_translation_disgustCategory;0,0;0,24170361574435997
666;121;story_translation_angerCategory;0,0;0,18723519529492766
667;122;reasons_translation_sadnessCategory;0,0056;-0,08619673880552968
668;122;emotions_translation_fearCategory;0,0143;-0,07625096125104545
669;122;emotions_translation_angerCategory;0,0028;-0,09282725717518579
670;122;utilization_translation_joyCategory;0,0332;-0,06630518369656126
671;122;story_translation_sadnessCategory;0,0001;0,12266458983863869
672;122;story_translation_joyCategory;0,0056;0,08619673880552949
673;122;story_translation_fearCategory;0,002;0,09614251636001384
674;122;story_translation_disgustCategory;0,0;0,13924088576277993
675;122;story_translation_angerCategory;0,0001;0,11934933065381148
676;123;utilization_translation_angerCategory;0,0415;0,06347213136030111
677;123;story_translation_sadnessCategory;0,0112;0,07895313900915474
678;123;story_translation_fearCategory;0,0194;0,07276073594961324
679;123;story_translation_angerCategory;0,0012;0,1006265497175506
680;124;reasons_translation_sadnessCategory;0,0498;-0,06107530080042366
681;124;emotions_translation_sadnessCategory;0,0245;-0,07001314969804666
682;124;emotions_translation_joyCategory;0,0313;0,06703386673217238
683;124;emotions_translation_fearCategory;0,0025;-0,0938474134250413
684;124;emotions_translation_disgustCategory;0,0397;-0,06405458376629806
685;124;utilization_translation_joyCategory;0,0146;-0,07597171562979516
686;124;utilization_translation_disgustCategory;0,0146;0,07597171562979523
687;124;story_translation_disgustCategory;0,0;0,1295988090155337
688;124;story_translation_angerCategory;0,0245;0,07001314969804713
689;125;emotions_translation_disgustCategory;0,0172;-0,0741226220584967
690;125;utilization_translation_angerCategory;0,0297;0,06767717666210567
691;125;story_translation_joyCategory;0,0492;0,06123173126571483
692;125;story_translation_disgustCategory;0,0037;0,09023623554947348
693;126;story_translation_sadnessCategory;0,0402;0,06389432794081513
694;126;story_translation_fearCategory;0,0043;0,0888286998201576
695;126;story_translation_disgustCategory;0,0;0,13558064709392476
696;126;story_translation_angerCategory;0,0005;0,10752947872966447
697;127;reasons_translation_angerCategory;0,032;-0,06677219885677695
698;127;emotions_translation_joyCategory;0,0409;0,06366651518901997
699;127;emotions_translation_fearCategory;0,0017;-0,09782903553434774
700;127;story_translation_fearCategory;0,0145;0,07608924986004831
701;127;story_translation_disgustCategory;0,0248;0,06987788252453425
702;127;story_translation_angerCategory;0,0409;0,06366651518902004
703;128;reasons_translation_sadnessCategory;0,0171;-0,07420609669347356
704;128;emotions_translation_angerCategory;0,0292;-0,06789068420892269
705;128;utilization_translation_angerCategory;0,0292;0,06789068420892246
706;128;story_translation_disgustCategory;0,0;0,13736022153898184
707;128;story_translation_angerCategory;0,0052;0,08683692166257599
708;129;story_translation_sadnessCategory;0,0024;0,09427882092022769
709;129;story_translation_fearCategory;0,0;0,12828101862916172
710;129;story_translation_disgustCategory;0,0012;0,1004610386854885
711;129;story_translation_angerCategory;0,0063;0,08500549427233661
712;130;reasons_translation_sadnessCategory;0,0153;-0,07545871758108266
713;130;strengths_translation_joyCategory;0,0153;0,0754587175810828
714;130;utilization_translation_angerCategory;0,0443;0,06261468054600482
715;130;story_translation_sadnessCategory;0,0001;0,12041284720385588
716;130;story_translation_fearCategory;0,0;0,16215596756785897
717;130;story_translation_disgustCategory;0,0011;0,10114679165123903
718;130;story_translation_angerCategory;0,0005;0,10756881016877798
719;131;story_translation_sadnessCategory;0,0076;0,08298792809869633
720;131;story_translation_fearCategory;0,0138;0,07660424132187364
721;131;story_translation_disgustCategory;0,0021;0,09575530165234168
722;132;emotions_translation_sadnessCategory;0,0197;-0,0725559270794622
723;132;strengths_translation_angerCategory;0,0197;-0,07255592707946225
724;132;story_translation_fearCategory;0,015;0,07571053260465624
725;132;story_translation_disgustCategory;0,0084;0,08201974365504426
726;132;story_translation_angerCategory;0,015;0,07571053260465624
727;133;utilization_translation_sadnessCategory;0,0473;0,06175663958165135
728;133;story_translation_fearCategory;0,0291;0,06793230353981639
729;134;strengths_translation_sentimentCategory;0,0218;0,07139139842993601
730;134;strengths_translation_joyCategory;0,0455;0,06227760288568885
731;134;strengths_translation_fearCategory;0,0128;-0,07746726212610071
732;134;story_translation_joyCategory;0,0168;0,07442933027801839
733;134;story_translation_disgustCategory;0,0128;0,0774672621261009
734;134;story_translation_angerCategory;0,0281;0,06835346658185372
735;135;reasons_translation_sentimentCategory;0,0042;0,08900804530590221
736;135;reasons_translation_joyCategory;0,0439;0,06274337619924254
737;135;emotions_translation_joyCategory;0,0042;0,08900804530590223
738;135;strengths_translation_joyCategory;0,0216;0,0714982659014624
739;135;utilization_translation_sadnessCategory;0,0439;0,06274337619924256
740;135;story_translation_sadnessCategory;0,0168;0,07441656246886892
741;135;story_translation_joyCategory;0,0099;0,08025315560368224
742;135;story_translation_disgustCategory;0,0004;0,10943612127774856
743;135;story_translation_angerCategory;0,013;0,07733485903627557
744;137;story_translation_fearCategory;0,0012;0,10070961259142858
745;137;story_translation_disgustCategory;0,0017;0,09761085528092353
746;137;story_translation_angerCategory;0,0003;0,1131046418334505
747;138;reasons_translation_sadnessCategory;0,0447;-0,06249323819928571
748;138;emotions_translation_angerCategory;0,0447;-0,062493238199285726
749;138;utilization_translation_angerCategory;0,0447;0,06249323819928571
750;138;story_translation_sadnessCategory;0,0002;0,11511912299868421
751;138;story_translation_fearCategory;0,0005;0,1085408873987594
752;138;story_translation_disgustCategory;0,0;0,13156471199849623
753;138;story_translation_angerCategory;0,0001;0,12498647639857142
754;139;reasons_translation_sadnessCategory;0,0208;-0,0719670293809548
755;139;utilization_translation_sadnessCategory;0,0352;0,06556996010264761
756;139;utilization_translation_fearCategory;0,0352;0,06556996010264766
757;139;utilization_translation_angerCategory;0,0017;0,09755530649418309
758;139;story_translation_sadnessCategory;0,0024;0,09435677185503004
759;139;story_translation_joyCategory;0,0034;0,09115823721587633
760;139;story_translation_fearCategory;0,0001;0,119945048968258
761;139;story_translation_disgustCategory;0,0;0,13913625680317798
762;139;story_translation_angerCategory;0,0;0,1519303953597928
763;140;strengths_translation_fearCategory;0,0231;-0,07070657551045656
764;140;utilization_translation_sadnessCategory;0,0491;0,06127903210906237
765;140;story_translation_joyCategory;0,0231;0,07070657551045657
766;140;story_translation_disgustCategory;0,0007;0,1052742346489019
767;140;story_translation_angerCategory;0,004;0,0895616623132444
768;141;story_translation_disgustCategory;0,0282;0,06832783480484722
769;141;story_translation_angerCategory;0,0443;0,06263384857110985
770;142;reasons_translation_sadnessCategory;0,0057;-0,08600701886434044
771;142;reasons_translation_angerCategory;0,0441;-0,06268308154519729
772;142;emotions_translation_sentimentCategory;0,0351;0,06559857371009017
773;142;story_translation_joyCategory;0,0017;0,09766898752391205
774;142;story_translation_fearCategory;0,01;0,08017603453455467
775;142;story_translation_angerCategory;0,0277;0,06851406587498308
776;143;utilization_translation_disgustCategory;0,0458;0,06218892244363141
777;143;story_translation_sadnessCategory;0,001;0,10261172203199141
778;143;story_translation_fearCategory;0,0001;0,1181589526428992
779;143;story_translation_disgustCategory;0,0;0,15547230610907806
780;143;story_translation_angerCategory;0,0;0,1368156293759886
781;144;emotions_translation_angerCategory;0,0306;-0,0673238142223509
782;144;utilization_translation_sadnessCategory;0,0236;0,07045515441873924
783;144;utilization_translation_angerCategory;0,0137;0,07671783481151608
784;144;story_translation_sadnessCategory;0,0236;0,07045515441873937
785;144;story_translation_fearCategory;0,0137;0,07671783481151621
786;144;story_translation_disgustCategory;0,0003;0,11116257697178737
787;144;story_translation_angerCategory;0,0236;0,07045515441873933
788;145;story_translation_disgustCategory;0,0024;0,09430587559979293
789;145;story_translation_angerCategory;0,0045;0,08841175837480607
790;146;story_translation_sadnessCategory;0,0032;0,09163139724693739
791;146;story_translation_fearCategory;0,0;0,1537042792529259
792;146;story_translation_disgustCategory;0,0001;0,12118991248788387
793;146;story_translation_angerCategory;0,0;0,13301331858426307
794;147;reasons_translation_sadnessCategory;0,0412;0,06355213736631495
795;147;story_translation_sadnessCategory;0,0001;-0,11916025756183997
796;147;story_translation_joyCategory;0,0022;-0,09532820604947213
797;147;story_translation_fearCategory;0,0001;-0,11916025756184001
798;147;story_translation_disgustCategory;0,0;-0,1707963691719708
799;147;story_translation_angerCategory;0,0001;-0,12313226614723448
