;attribute 1;attribute 2;p-value;correlation
451;94;story_translation_joyCategory;0,0163;-0,07478338245642283
452;94;story_translation_fearCategory;0,0266;-0,06903081457515953
453;94;story_translation_disgustCategory;0,0009;-0,10354622186273876
454;94;story_translation_angerCategory;0,0421;-0,06327824669389623
455;95;story_translation_disgustCategory;0,0093;0,08092687514238026
456;95;story_translation_angerCategory;0,0038;0,08991875015820062
457;96;reasons_translation_sentimentCategory;0,0078;-0,08275037802049083
458;96;emotions_translation_disgustCategory;0,0296;0,06770485474403783
459;96;strengths_translation_sentimentCategory;0,0476;-0,061686645433456866
460;96;story_translation_sadnessCategory;0,0;-0,13089605250514066
461;96;story_translation_joyCategory;0,0179;-0,07372306405461906
462;96;story_translation_fearCategory;0,0002;-0,11585052922868755
463;96;story_translation_disgustCategory;0,0;-0,14594157578159436
464;96;story_translation_angerCategory;0,0;-0,1519597850921752
465;97;strengths_translation_fearCategory;0,0317;-0,06687733641939499
466;97;story_translation_sentimentCategory;0,0065;0,0847112927979002
467;97;story_translation_sadnessCategory;0,0114;-0,07876664067173217
468;97;story_translation_disgustCategory;0,0036;-0,09065594492406935
469;98;reasons_translation_sadnessCategory;0,0279;-0,06846159560541427
470;98;reasons_translation_joyCategory;0,0216;0,07150433318787719
471;98;emotions_translation_disgustCategory;0,0216;-0,07150433318787712
472;98;emotions_translation_angerCategory;0,0096;-0,08063254593526559
473;98;story_translation_joyCategory;0,0356;0,06541885802295148
474;98;story_translation_fearCategory;0,0021;0,09584623384757977
475;98;story_translation_disgustCategory;0,0039;0,08976075868265393
476;98;story_translation_angerCategory;0,0356;0,06541885802295107
477;99;reasons_translation_fearCategory;0,0265;-0,06905350266475051
478;99;reasons_translation_disgustCategory;0,0159;-0,075058155070381
479;99;emotions_translation_joyCategory;0,0339;0,06605117646193534
480;99;emotions_translation_angerCategory;0,0159;-0,0750581550703811
481;99;strengths_translation_sentimentCategory;0,0206;0,07205582886756567
482;99;strengths_translation_angerCategory;0,0121;-0,07806048127319613
483;99;utilization_translation_angerCategory;0,0429;-0,06304885025911995
484;99;story_translation_sentimentCategory;0,0429;0,06304885025911992
485;99;story_translation_joyCategory;0,0339;0,06605117646193512
486;99;story_translation_disgustCategory;0,0069;0,08406513367882694
487;100;story_translation_sadnessCategory;0,0395;0,06410458304916673
488;100;story_translation_joyCategory;0,031;0,06715718224198426
489;100;story_translation_disgustCategory;0,006;0,08547277739888909
490;100;story_translation_angerCategory;0,0108;0,07936757901325417
491;101;story_translation_joyCategory;0,0032;0,09179313911506244
492;102;reasons_translation_sentimentCategory;0,0263;0,06916081125091747
493;102;reasons_translation_sadnessCategory;0,0039;-0,08976190396395647
494;102;reasons_translation_joyCategory;0,0093;0,08093286422979705
495;102;reasons_translation_fearCategory;0,0093;-0,08093286422979705
496;102;reasons_translation_disgustCategory;0,0159;-0,07504683774035725
497;102;reasons_translation_angerCategory;0,0263;-0,06916081125091747
498;102;strengths_translation_angerCategory;0,0029;-0,09270491720867657
499;102;story_translation_sentimentCategory;0,0122;0,07798985098507712
500;103;reasons_translation_sadnessCategory;0,0027;-0,0933189825574226
501;103;reasons_translation_joyCategory;0,0092;0,08108042746792454
502;103;emotions_translation_sentimentCategory;0,0014;0,09943826010217123
503;103;emotions_translation_sadnessCategory;0,027;-0,06884187237842657
504;103;emotions_translation_joyCategory;0,0346;0,06578223360605223
505;103;emotions_translation_fearCategory;0,0027;-0,09331898255742288
506;103;strengths_translation_sentimentCategory;0,016;0,07496114992317554
507;103;strengths_translation_fearCategory;0,044;-0,06272259483367744
508;103;utilization_translation_sadnessCategory;0,0346;0,06578223360605194
509;103;story_translation_sadnessCategory;0,0122;0,07802078869555054
510;103;story_translation_joyCategory;0,0014;0,09943826010217188
511;103;story_translation_disgustCategory;0,0005;0,10861717641929548
512;103;story_translation_angerCategory;0,0209;0,07190151115080137
513;104;reasons_translation_sentimentCategory;0,0406;0,06374210285078481
514;104;emotions_translation_sentimentCategory;0,0406;0,06374210285078481
515;104;story_translation_joyCategory;0,0193;0,07284811754375382
516;105;emotions_translation_joyCategory;0,0028;0,09300164575315703
517;105;emotions_translation_angerCategory;0,0318;-0,06684493288508155
518;105;story_translation_fearCategory;0,025;-0,06975123431486778
519;106;story_translation_sadnessCategory;0,0454;-0,062314712135448
520;106;story_translation_joyCategory;0,0454;0,06231471213544805
521;106;story_translation_fearCategory;0,0273;-0,06870596466216063
522;107;reasons_translation_sentimentCategory;0,0444;0,06258681343017161
523;107;story_translation_disgustCategory;0,0;0,1389121956620875
524;107;story_translation_angerCategory;0,0001;0,12059410392642775
525;108;utilization_translation_sadnessCategory;0,0287;0,06811928733557313
526;108;story_translation_sadnessCategory;0,0019;0,09663433784813867
527;108;story_translation_joyCategory;0,0037;0,09029765995645746
528;108;story_translation_fearCategory;0,0472;0,061782609443892036
529;108;story_translation_disgustCategory;0,0001;0,11881271046902295
530;108;story_translation_angerCategory;0,0009;0,10297101573981993
531;109;emotions_translation_sentimentCategory;0,0468;0,061889841853020974
532;109;story_translation_disgustCategory;0,0008;0,10415607531362037
533;109;story_translation_angerCategory;0,0227;0,07094689188029232
534;110;emotions_translation_angerCategory;0,0379;-0,0646203138650098
535;110;utilization_translation_sentimentCategory;0,0478;0,06161471787128824
536;111;reasons_translation_sentimentCategory;0,0034;0,0909917856416637
537;111;emotions_translation_sentimentCategory;0,0311;0,06712508776844035
538;111;emotions_translation_joyCategory;0,0063;0,08502511117335784
539;111;story_translation_sentimentCategory;0,0047;0,08800844840751083
540;111;story_translation_joyCategory;0,0002;0,11485848351488682
541;111;story_translation_disgustCategory;0,0495;0,061158413300134086
542;112;reasons_translation_sadnessCategory;0,0001;-0,12533895084495392
543;112;reasons_translation_joyCategory;0,0336;0,06615111294594796
544;112;reasons_translation_disgustCategory;0,0253;-0,06963275046941896
545;112;reasons_translation_angerCategory;0,0336;-0,06615111294594805
546;112;emotions_translation_disgustCategory;0,0051;-0,0870409380867737
547;112;emotions_translation_angerCategory;0,0336;-0,066151112945948
548;112;utilization_translation_angerCategory;0,0025;0,09400421313371549
549;112;story_translation_sadnessCategory;0,0;0,16363696360313418
550;112;story_translation_joyCategory;0,0025;0,09400421313371525
551;112;story_translation_fearCategory;0,0;0,1497104135092504
552;112;story_translation_disgustCategory;0,0;0,22282480150214026
553;112;story_translation_angerCategory;0,0;0,1427471384623085
554;113;emotions_translation_joyCategory;0,0467;0,06193881865234623
555;113;utilization_translation_sadnessCategory;0,0009;0,10323136442057669
556;113;utilization_translation_disgustCategory;0,0467;0,06193881865234613
557;113;utilization_translation_angerCategory;0,0033;0,09143349420108224
558;113;story_translation_joyCategory;0,0024;0,09438296175595604
559;114;reasons_translation_sadnessCategory;0,0016;-0,09811502539532087
560;114;reasons_translation_joyCategory;0,0356;0,06541001693021392
561;114;reasons_translation_disgustCategory;0,0102;-0,07994557624803922
562;114;reasons_translation_angerCategory;0,0195;-0,07267779658912657
563;114;emotions_translation_disgustCategory;0,0142;-0,07631168641858291
564;114;emotions_translation_angerCategory;0,0195;-0,07267779658912657
565;114;strengths_translation_joyCategory;0,0266;0,06904390675967023
566;114;utilization_translation_sadnessCategory;0,0001;0,11991836437205883
567;114;utilization_translation_joyCategory;0,0142;-0,07631168641858291
568;114;utilization_translation_fearCategory;0,0102;0,07994557624803923
569;114;utilization_translation_disgustCategory;0,0356;0,06541001693021391
570;114;utilization_translation_angerCategory;0,0;0,13808781351934046
571;114;story_translation_sadnessCategory;0,0;0,17806060164336007
572;114;story_translation_joyCategory;0,0;0,15989115249607844
573;114;story_translation_fearCategory;0,0;0,15989115249607844
574;114;story_translation_disgustCategory;0,0;0,22893505925574867
575;114;story_translation_angerCategory;0,0;0,1816944914728164
576;115;emotions_translation_disgustCategory;0,0208;0,07196248134641706
577;116;reasons_translation_sadnessCategory;0,0005;-0,10891550193759819
578;116;reasons_translation_joyCategory;0,0422;0,06324125918957316
579;116;reasons_translation_fearCategory;0,0422;-0,06324125918957316
580;116;reasons_translation_angerCategory;0,0422;-0,06324125918957316
581;116;emotions_translation_fearCategory;0,0422;-0,06324125918957314
582;116;emotions_translation_disgustCategory;0,024;-0,07026806576619239
583;116;emotions_translation_angerCategory;0,032;-0,06675466247788278
584;116;utilization_translation_sadnessCategory;0,0067;0,08432167891943086
585;116;utilization_translation_joyCategory;0,0422;-0,06324125918957316
586;116;utilization_translation_disgustCategory;0,0422;0,06324125918957314
587;116;utilization_translation_angerCategory;0,0005;0,10891550193759819
588;116;story_translation_sadnessCategory;0,0;0,20729079401026754
589;116;story_translation_joyCategory;0,0094;0,08080827563112124
590;116;story_translation_fearCategory;0,0;0,1651299545505521
591;116;story_translation_disgustCategory;0,0;0,22485781045181563
592;116;story_translation_angerCategory;0,0;0,18621037428040982
593;117;reasons_translation_sadnessCategory;0,0001;-0,1258958503413825
594;117;reasons_translation_joyCategory;0,0222;0,07115852410599885
595;117;reasons_translation_disgustCategory;0,0058;-0,08575514443543451
596;117;reasons_translation_angerCategory;0,0162;-0,07480767918835776
597;117;emotions_translation_disgustCategory;0,004;-0,08940429951779343
598;117;emotions_translation_angerCategory;0,0301;-0,06750936902363994
599;117;utilization_translation_sadnessCategory;0,0058;0,08575514443543451
600;117;utilization_translation_angerCategory;0,0058;0,08575514443543451
601;117;story_translation_sadnessCategory;0,0;0,18428233165912658
602;117;story_translation_joyCategory;0,0;0,12954500542374153
603;117;story_translation_fearCategory;0,0;0,1550890910002549
604;117;story_translation_disgustCategory;0,0;0,2609145883886641
605;117;story_translation_angerCategory;0,0;0,19887895198856273
606;118;reasons_translation_sadnessCategory;0,0129;-0,07739605630703003
607;118;reasons_translation_disgustCategory;0,0235;-0,07051640685751603
608;118;emotions_translation_disgustCategory;0,041;-0,06363675740800234
609;118;utilization_translation_sadnessCategory;0,0312;0,06707658213275926
610;118;utilization_translation_angerCategory;0,0129;0,07739605630702992
611;118;story_translation_sadnessCategory;0,0;0,17371114860022155
612;118;story_translation_joyCategory;0,0005;0,10835447882984221
613;118;story_translation_fearCategory;0,0007;0,10491465410508534
614;118;story_translation_disgustCategory;0,0;0,2012297463982766
615;118;story_translation_angerCategory;0,0;0,14275272607740974
616;119;reasons_translation_sadnessCategory;0,0006;-0,10619739477890158
617;119;reasons_translation_joyCategory;0,0208;0,07194017065667527
618;119;reasons_translation_fearCategory;0,0366;-0,06508872583223001
619;119;emotions_translation_sadnessCategory;0,0059;-0,0856430603055658
620;119;emotions_translation_fearCategory;0,0366;-0,06508872583223001
621;119;emotions_translation_disgustCategory;0,0082;-0,08221733789334315
622;119;emotions_translation_angerCategory;0,0113;-0,07879161548112053
623;119;strengths_translation_joyCategory;0,0208;0,07194017065667527
624;119;utilization_translation_sadnessCategory;0,002;0,09592022754223369
625;119;utilization_translation_disgustCategory;0,0477;0,06166300342000738
626;119;utilization_translation_angerCategory;0,0009;0,10277167236667895
627;119;story_translation_sadnessCategory;0,0001;0,12332600684001474
628;119;story_translation_joyCategory;0,0009;0,10277167236667895
629;119;story_translation_fearCategory;0,0001;0,12332600684001474
630;119;story_translation_disgustCategory;0,0;0,20211762232113525
631;119;story_translation_angerCategory;0,0;0,1438803413133505
632;120;reasons_translation_sadnessCategory;0,0015;-0,09862728346533074
633;120;reasons_translation_fearCategory;0,0227;-0,07094243196629063
634;120;reasons_translation_disgustCategory;0,0032;-0,09170607059057084
635;120;reasons_translation_angerCategory;0,0168;-0,07440303840367067
636;120;emotions_translation_sentimentCategory;0,0302;0,0674818255289104
637;120;emotions_translation_disgustCategory;0,0032;-0,09170607059057065
638;120;emotions_translation_angerCategory;0,0398;-0,06402121909153041
639;120;strengths_translation_sentimentCategory;0,009;0,08132425127843058
640;120;strengths_translation_joyCategory;0,0032;0,09170607059057073
641;120;strengths_translation_angerCategory;0,0227;-0,07094243196629067
642;120;utilization_translation_sadnessCategory;0,0123;0,0778636448410507
643;120;utilization_translation_angerCategory;0,0168;0,07440303840367063
644;120;story_translation_sadnessCategory;0,0;0,1782212315250729
645;120;story_translation_joyCategory;0,0005;0,10900910277747074
646;120;story_translation_fearCategory;0,0;0,12631213496437138
647;120;story_translation_disgustCategory;0,0;0,21282729589887314
648;120;story_translation_angerCategory;0,0;0,15399698646341262
649;121;reasons_translation_sadnessCategory;0,0191;-0,07296325236802007
650;121;emotions_translation_fearCategory;0,0141;-0,0763568920130443
651;121;emotions_translation_disgustCategory;0,0141;-0,0763568920130444
652;121;emotions_translation_angerCategory;0,0335;-0,0661759730779718
653;121;strengths_translation_sentimentCategory;0,0054;0,08653781094811679
654;121;strengths_translation_joyCategory;0,0438;0,06278233343294747
655;121;utilization_translation_sadnessCategory;0,0013;0,10011236952821369
656;121;utilization_translation_disgustCategory;0,0335;0,06617597307797175
657;121;utilization_translation_angerCategory;0,0009;0,10350600917323788
658;121;story_translation_sadnessCategory;0,0;0,13744240562347945
659;121;story_translation_joyCategory;0,0191;0,07296325236802019
660;121;story_translation_fearCategory;0,0;0,14422968491352783
661;121;story_translation_disgustCategory;0,0;0,21210247781401173
662;121;story_translation_angerCategory;0,0;0,1679851624286972
663;122;reasons_translation_sadnessCategory;0,0287;-0,06808552556179125
664;122;emotions_translation_sadnessCategory;0,0216;-0,07148980183988086
665;122;emotions_translation_fearCategory;0,0216;-0,07148980183988081
666;122;emotions_translation_disgustCategory;0,0086;-0,08170263067414953
667;122;emotions_translation_angerCategory;0,0031;-0,0919154595084182
668;122;utilization_translation_angerCategory;0,0378;0,0646812492837017
669;122;story_translation_sadnessCategory;0,0;0,1463838799578528
670;122;story_translation_fearCategory;0,0;0,17021381390447934
671;122;story_translation_disgustCategory;0,0;0,24170361574435997
672;122;story_translation_angerCategory;0,0;0,18723519529492766
673;123;reasons_translation_sadnessCategory;0,0056;-0,08619673880552968
674;123;emotions_translation_fearCategory;0,0143;-0,07625096125104545
675;123;emotions_translation_angerCategory;0,0028;-0,09282725717518579
676;123;utilization_translation_joyCategory;0,0332;-0,06630518369656126
677;123;story_translation_sadnessCategory;0,0001;0,12266458983863869
678;123;story_translation_joyCategory;0,0056;0,08619673880552949
679;123;story_translation_fearCategory;0,002;0,09614251636001384
680;123;story_translation_disgustCategory;0,0;0,13924088576277993
681;123;story_translation_angerCategory;0,0001;0,11934933065381148
682;124;utilization_translation_angerCategory;0,0415;0,06347213136030111
683;124;story_translation_sadnessCategory;0,0112;0,07895313900915474
684;124;story_translation_fearCategory;0,0194;0,07276073594961324
685;124;story_translation_angerCategory;0,0012;0,1006265497175506
686;125;reasons_translation_sadnessCategory;0,0498;-0,06107530080042366
687;125;emotions_translation_sadnessCategory;0,0245;-0,07001314969804666
688;125;emotions_translation_joyCategory;0,0313;0,06703386673217238
689;125;emotions_translation_fearCategory;0,0025;-0,0938474134250413
690;125;emotions_translation_disgustCategory;0,0397;-0,06405458376629806
691;125;utilization_translation_joyCategory;0,0146;-0,07597171562979516
692;125;utilization_translation_disgustCategory;0,0146;0,07597171562979523
693;125;story_translation_disgustCategory;0,0;0,1295988090155337
694;125;story_translation_angerCategory;0,0245;0,07001314969804713
695;126;emotions_translation_disgustCategory;0,0172;-0,0741226220584967
696;126;utilization_translation_angerCategory;0,0297;0,06767717666210567
697;126;story_translation_joyCategory;0,0492;0,06123173126571483
698;126;story_translation_disgustCategory;0,0037;0,09023623554947348
699;127;story_translation_sadnessCategory;0,0402;0,06389432794081513
700;127;story_translation_fearCategory;0,0043;0,0888286998201576
701;127;story_translation_disgustCategory;0,0;0,13558064709392476
702;127;story_translation_angerCategory;0,0005;0,10752947872966447
703;128;reasons_translation_angerCategory;0,032;-0,06677219885677695
704;128;emotions_translation_joyCategory;0,0409;0,06366651518901997
705;128;emotions_translation_fearCategory;0,0017;-0,09782903553434774
706;128;story_translation_fearCategory;0,0145;0,07608924986004831
707;128;story_translation_disgustCategory;0,0248;0,06987788252453425
708;128;story_translation_angerCategory;0,0409;0,06366651518902004
709;129;reasons_translation_sadnessCategory;0,0171;-0,07420609669347356
710;129;emotions_translation_angerCategory;0,0292;-0,06789068420892269
711;129;utilization_translation_angerCategory;0,0292;0,06789068420892246
712;129;story_translation_disgustCategory;0,0;0,13736022153898184
713;129;story_translation_angerCategory;0,0052;0,08683692166257599
714;130;story_translation_sadnessCategory;0,0024;0,09427882092022769
715;130;story_translation_fearCategory;0,0;0,12828101862916172
716;130;story_translation_disgustCategory;0,0012;0,1004610386854885
717;130;story_translation_angerCategory;0,0063;0,08500549427233661
718;131;reasons_translation_sadnessCategory;0,0153;-0,07545871758108266
719;131;strengths_translation_joyCategory;0,0153;0,0754587175810828
720;131;utilization_translation_angerCategory;0,0443;0,06261468054600482
721;131;story_translation_sadnessCategory;0,0001;0,12041284720385588
722;131;story_translation_fearCategory;0,0;0,16215596756785897
723;131;story_translation_disgustCategory;0,0011;0,10114679165123903
724;131;story_translation_angerCategory;0,0005;0,10756881016877798
725;132;story_translation_sadnessCategory;0,0076;0,08298792809869633
726;132;story_translation_fearCategory;0,0138;0,07660424132187364
727;132;story_translation_disgustCategory;0,0021;0,09575530165234168
728;133;emotions_translation_sadnessCategory;0,0197;-0,0725559270794622
729;133;strengths_translation_angerCategory;0,0197;-0,07255592707946225
730;133;story_translation_fearCategory;0,015;0,07571053260465624
731;133;story_translation_disgustCategory;0,0084;0,08201974365504426
732;133;story_translation_angerCategory;0,015;0,07571053260465624
733;134;utilization_translation_sadnessCategory;0,0473;0,06175663958165135
734;134;story_translation_fearCategory;0,0291;0,06793230353981639
735;135;strengths_translation_sentimentCategory;0,0218;0,07139139842993601
736;135;strengths_translation_joyCategory;0,0455;0,06227760288568885
737;135;strengths_translation_fearCategory;0,0128;-0,07746726212610071
738;135;story_translation_joyCategory;0,0168;0,07442933027801839
739;135;story_translation_disgustCategory;0,0128;0,0774672621261009
740;135;story_translation_angerCategory;0,0281;0,06835346658185372
741;136;reasons_translation_sentimentCategory;0,0042;0,08900804530590221
742;136;reasons_translation_joyCategory;0,0439;0,06274337619924254
743;136;emotions_translation_joyCategory;0,0042;0,08900804530590223
744;136;strengths_translation_joyCategory;0,0216;0,0714982659014624
745;136;utilization_translation_sadnessCategory;0,0439;0,06274337619924256
746;136;story_translation_sadnessCategory;0,0168;0,07441656246886892
747;136;story_translation_joyCategory;0,0099;0,08025315560368224
748;136;story_translation_disgustCategory;0,0004;0,10943612127774856
749;136;story_translation_angerCategory;0,013;0,07733485903627557
750;138;story_translation_fearCategory;0,0012;0,10070961259142858
751;138;story_translation_disgustCategory;0,0017;0,09761085528092353
752;138;story_translation_angerCategory;0,0003;0,1131046418334505
753;139;reasons_translation_sadnessCategory;0,0447;-0,06249323819928571
754;139;emotions_translation_angerCategory;0,0447;-0,062493238199285726
755;139;utilization_translation_angerCategory;0,0447;0,06249323819928571
756;139;story_translation_sadnessCategory;0,0002;0,11511912299868421
757;139;story_translation_fearCategory;0,0005;0,1085408873987594
758;139;story_translation_disgustCategory;0,0;0,13156471199849623
759;139;story_translation_angerCategory;0,0001;0,12498647639857142
760;140;reasons_translation_sadnessCategory;0,0208;-0,0719670293809548
761;140;utilization_translation_sadnessCategory;0,0352;0,06556996010264761
762;140;utilization_translation_fearCategory;0,0352;0,06556996010264766
763;140;utilization_translation_angerCategory;0,0017;0,09755530649418309
764;140;story_translation_sadnessCategory;0,0024;0,09435677185503004
765;140;story_translation_joyCategory;0,0034;0,09115823721587633
766;140;story_translation_fearCategory;0,0001;0,119945048968258
767;140;story_translation_disgustCategory;0,0;0,13913625680317798
768;140;story_translation_angerCategory;0,0;0,1519303953597928
769;141;strengths_translation_fearCategory;0,0231;-0,07070657551045656
770;141;utilization_translation_sadnessCategory;0,0491;0,06127903210906237
771;141;story_translation_joyCategory;0,0231;0,07070657551045657
772;141;story_translation_disgustCategory;0,0007;0,1052742346489019
773;141;story_translation_angerCategory;0,004;0,0895616623132444
774;142;story_translation_disgustCategory;0,0282;0,06832783480484722
775;142;story_translation_angerCategory;0,0443;0,06263384857110985
776;143;reasons_translation_sadnessCategory;0,0057;-0,08600701886434044
777;143;reasons_translation_angerCategory;0,0441;-0,06268308154519729
778;143;emotions_translation_sentimentCategory;0,0351;0,06559857371009017
779;143;story_translation_joyCategory;0,0017;0,09766898752391205
780;143;story_translation_fearCategory;0,01;0,08017603453455467
781;143;story_translation_angerCategory;0,0277;0,06851406587498308
782;144;utilization_translation_disgustCategory;0,0458;0,06218892244363141
783;144;story_translation_sadnessCategory;0,001;0,10261172203199141
784;144;story_translation_fearCategory;0,0001;0,1181589526428992
785;144;story_translation_disgustCategory;0,0;0,15547230610907806
786;144;story_translation_angerCategory;0,0;0,1368156293759886
787;145;emotions_translation_angerCategory;0,0306;-0,0673238142223509
788;145;utilization_translation_sadnessCategory;0,0236;0,07045515441873924
789;145;utilization_translation_angerCategory;0,0137;0,07671783481151608
790;145;story_translation_sadnessCategory;0,0236;0,07045515441873937
791;145;story_translation_fearCategory;0,0137;0,07671783481151621
792;145;story_translation_disgustCategory;0,0003;0,11116257697178737
793;145;story_translation_angerCategory;0,0236;0,07045515441873933
794;146;story_translation_disgustCategory;0,0024;0,09430587559979293
795;146;story_translation_angerCategory;0,0045;0,08841175837480607
796;147;story_translation_sadnessCategory;0,0032;0,09163139724693739
797;147;story_translation_fearCategory;0,0;0,1537042792529259
798;147;story_translation_disgustCategory;0,0001;0,12118991248788387
799;147;story_translation_angerCategory;0,0;0,13301331858426307
