;attribute 1;attribute 2;p-value;correlation
434;71;gender_m;0,0;0,20782411958683508
435;71;job_position_untere Führungsstufe (z.B. Teamleitung);0,0174;0,11571720749985621
436;71;job_sector_Gesundheits- und Sozialwesen;0,0371;-0,10151343280101194
437;71;job_sector_Information und Kommunikation;0,0162;0,11700137521827729
438;71;company_size_1.0;0,0216;0,11184266948777256
439;71;educational_achievement_Bachelor;0,012;-0,12216991436251474
440;72;work_district_ZH;0,0144;0,1190389405415429
441;72;job_position_Fachspezialist/-in;0,0032;-0,14323381302635094
442;72;job_sector_Energieversorgung;0,0249;-0,10917894482930086
443;72;educational_achievement_Berufliche Grundbildung;0,0097;0,125702998112616
444;72;educational_achievement_Berufs- oder Fachmaturität;0,05;0,09547936306825887
445;72;educational_achievement_Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom;0,007;-0,13116751376569336
446;73;registration_ageKat_30-39;0,0252;-0,10892914354555595
447;73;country_AT;0,0366;-0,10176023626911673
448;73;job_sector_Erbringung von sonstigen Dienstleistungen;0,0309;-0,10509559683233019
449;73;job_sector_Gastgewerbe/Beherbergung und Gastronomie;0,0368;0,10166300304886688
450;74;job_position_Fachspezialist/-in;0,0108;-0,12396870403864228
451;74;company_size_249.0;0,0361;-0,10208199822084425
452;74;educational_achievement_Berufs- oder Fachmaturität;0,0009;0,16091523644706593
453;75;gender_f;0,0001;0,19529661381984154
454;75;gender_m;0,0;-0,2028414511716031
455;75;work_district_BS;0,0276;-0,10726383590632213
456;75;job_sector_Baugewerbe/Bau;0,0419;0,09908664900727619
457;76;registration_age;0,0098;-0,12566692715022781
458;76;job_status_selfemployed;0,0295;-0,10600966614408587
459;76;registration_ageKat_30-39;0,0278;0,1070921526436852
460;76;registration_ageKat_40-49;0,0338;-0,10336993265979759
461;76;job_position_Fachspezialist/-in;0,0023;-0,14825288537531997
462;76;job_position_Sachbearbeiter/-in;0,0046;0,13753939922611635
463;76;educational_achievement_Doktorat, Habilitation;0,0254;-0,1088189216468398
464;77;work_district_BS;0,0306;0,105301190743051
465;78;gender_f;0,0037;-0,1409945862161264
466;78;gender_m;0,0038;0,1407486959474419
467;78;registration_ageKat_30-39;0,0241;0,10982288064248509
468;78;job_sector_Erbringung von sonstigen wirtschaftlichen Dienstleistungen;0,0195;0,11365557705523296
469;78;job_sector_Verkehr und Lagerei;0,0348;0,10278180398552705
470;78;company_size_250.0;0,0417;-0,09920065485557093
471;78;company_size_9.0;0,0009;0,16073981050768177
472;78;educational_achievement_Berufs- oder Fachmaturität;0,024;0,10984180881584352
473;78;educational_achievement_Doktorat, Habilitation;0,013;-0,12086406516684614
474;79;registration_ageKat_20-29;0,0243;0,10966188476986559
475;79;work_district_SO;0,04;0,10003130401720854
476;79;job_sector_Energieversorgung;0,0031;-0,14360245621509923
477;79;company_size_49.0;0,0419;0,09907695444669941
478;80;registration_ageKat_10-19;0,0482;-0,096212482939342
479;80;country_AT;0,0173;-0,11579526278642821
480;81;job_status_employed_fulltime;0,0478;0,09638879408596328
481;81;gender_f;0,0019;-0,15042323880296707
482;81;gender_m;0,0028;0,144946855827153
483;81;registration_ageKat_30-39;0,0409;0,09956036546195336
484;81;job_sector_Gastgewerbe/Beherbergung und Gastronomie;0,0124;0,12165829233593163
485;82;gender_f;0,0108;-0,12405175773550811
486;82;gender_m;0,0181;0,11499727544621619
487;82;country_IT;0,0359;0,10216157317877624
488;82;job_sector_Energieversorgung;0,0136;-0,12001784367630333
489;82;job_sector_Erbringung von Finanz- und Versicherungsdienstleistungen;0,0498;0,09555408143085359
490;83;job_status_edu_fulltime;0,0203;0,11294245513502803
491;83;gender_f;0,015;-0,11834572704389974
492;83;gender_m;0,0155;0,11773763487367632
493;83;country_DE;0,0393;-0,10038846331488306
494;83;"job_sector_Öffentliche Verwaltung, Verteidigung; Sozialversicherung";0,0084;-0,12814309891012798
495;83;educational_achievement_Berufliche Grundbildung;0,0034;0,14249098325673523
496;84;job_status_employed_parttime;0,0021;-0,14962743285209607
497;84;job_status_employed_fulltime;0,0105;0,12447625266777351
498;84;gender_f;0,0416;-0,09924483996939903
499;84;gender_m;0,0399;0,10006827210942798
500;84;job_sector_Baugewerbe/Bau;0,0017;0,1519918860804471
501;85;registration_ageKat_30-39;0,0026;0,1465191595832585
502;85;country_AT;0,0417;-0,09919589669491177
503;85;country_DE;0,0349;-0,10269719543751865
504;85;work_country_CH;0,0104;0,12458194364333491
505;85;work_country_DE;0,016;-0,11722298095779611
506;85;work_district_NI;0,0148;-0,11853204951829882
507;85;job_position_Fachspezialist/-in;0,0278;-0,10713057739243123
508;85;job_sector_Energieversorgung;0,0446;0,09784143295085918
509;85;educational_achievement_Berufs- oder Fachmaturität;0,0345;0,1029468237710637
510;85;educational_achievement_Doktorat, Habilitation;0,0157;-0,11752562762241711
511;86;country_DE;0,0415;-0,09929212342089955
512;86;work_country_CH;0,0137;0,1199743151286473
513;86;work_country_DE;0,0048;-0,13716195220956146
514;86;work_district_LU;0,044;0,09811950296253821
515;86;job_position_Fachspezialist/-in;0,0045;-0,13797428039246065
516;86;job_position_mittlere Führungsstufe (z.B. Abteilungs- / Bereichsleitung);0,0346;0,1029036843650478
517;87;job_status_edu_parttime;0,0008;-0,16337477194541078
518;87;job_status_employed_parttime;0,0;-0,19616175534809613
519;87;job_status_employed_fulltime;0,0034;0,1423036315120131
520;87;job_status_unemployed;0,0031;0,1438185200219103
521;87;gender_f;0,0;-0,299323250867596
522;87;gender_m;0,0;0,29609964254078663
523;87;registration_ageKat_40-49;0,0419;0,0990833180816753
524;87;job_position_Sachbearbeiter/-in;0,0083;-0,12841840032943216
525;87;job_sector_Baugewerbe/Bau;0,006;0,13361200520806044
526;87;job_sector_Erbringung von Finanz- und Versicherungsdienstleistungen;0,0095;0,12605402446351086
527;87;job_sector_Erziehung und Unterricht;0,0307;-0,10518580458761903
528;88;gender_f;0,0003;-0,17594871692281042
529;88;gender_m;0,0003;0,17396391665089986
530;88;country_IT;0,0265;0,1080017294422969
531;88;job_position_Fachspezialist/-in;0,0062;-0,13292432438478335
532;88;job_position_mittlere Führungsstufe (z.B. Abteilungs- / Bereichsleitung);0,0408;0,09960287918635474
533;88;job_position_obere Führungsstufe (z.B. Geschäftsleitung / CEO);0,0055;0,13493060744860225
534;89;job_status_edu_fulltime;0,038;-0,10102087282023905
535;89;gender_f;0,0055;-0,1348565387362767
536;89;gender_m;0,0099;0,12545868601117438
537;89;registration_ageKat_20-29;0,0193;-0,1138970102229252
538;89;work_district_SO;0,0094;0,1263263928227388
539;89;job_sector_Information und Kommunikation;0,0317;0,10461030615483294
540;89;company_size_1.0;0,0338;0,10334541831178752
541;89;educational_achievement_Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom;0,0059;0,1338832795440052
542;90;gender_f;0,0005;-0,16931878986160756
543;90;gender_m;0,0004;0,1702026712218943
544;90;job_position_Fachspezialist/-in;0,0199;-0,11328418795815379
545;90;job_position_obere Führungsstufe (z.B. Geschäftsleitung / CEO);0,0283;0,10674984081791822
546;90;job_sector_Erziehung und Unterricht;0,0346;-0,10286575882920422
547;90;job_sector_Information und Kommunikation;0,0283;0,10674984081791825
548;90;company_size_9.0;0,0202;0,1130146878101354
549;90;educational_achievement_Berufliche Grundbildung;0,0487;-0,09599971246486032
550;91;registration_age;0,004;0,13967696435237997
551;91;job_status_employed_parttime;0,0002;-0,18322318988941486
552;91;job_status_employed_fulltime;0,0114;0,12306414316491569
553;91;job_status_unemployed;0,0222;0,11129567529185214
554;91;gender_f;0,0;-0,26555025797922693
555;91;gender_m;0,0;0,2614069533687158
556;91;registration_ageKat_50-59;0,0137;0,11991167427000735
557;91;job_sector_Erbringung von Finanz- und Versicherungsdienstleistungen;0,0149;0,11840541512941113
558;91;educational_achievement_Bachelor;0,0195;-0,11371925898080386
559;91;educational_achievement_Berufliche Grundbildung;0,0139;0,11963355222765346
560;91;educational_achievement_Höhere Fachschule lusive Nachdiplome;0,0105;0,12446502758537008
561;92;gender_f;0,02;-0,11326005630922459
562;92;gender_m;0,0207;0,11257283334387809
563;92;"job_sector_Öffentliche Verwaltung, Verteidigung; Sozialversicherung";0,0059;-0,13383939203547127
564;92;company_size_1.0;0,0422;0,09893631212855702
565;92;company_size_49.0;0,0253;-0,10890241125295276
566;92;company_size_9.0;0,0068;0,13151402709809387
567;92;educational_achievement_Höhere Fachschule lusive Nachdiplome;0,008;0,12898203435377434
568;93;job_sector_Gastgewerbe/Beherbergung und Gastronomie;0,0072;0,1306057169650941
569;93;job_sector_Gesundheits- und Sozialwesen;0,021;0,11232952818508068
570;93;educational_achievement_Berufliche Grundbildung;0,0028;0,14495412944047184
571;93;educational_achievement_Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom;0,0241;-0,10981795904830877
572;94;job_status_employed_parttime;0,0128;-0,12113156555856212
573;94;job_status_unemployed;0,0055;0,13485134735279805
574;94;gender_f;0,0;-0,37358658056470073
575;94;gender_m;0,0;0,37243335250753534
576;94;work_district_ZH;0,0492;0,0957962993777125
577;94;job_position_mittlere Führungsstufe (z.B. Abteilungs- / Bereichsleitung);0,0193;0,11390626743356648
578;94;job_sector_Erziehung und Unterricht;0,0261;-0,10826770979489768
579;95;job_status_employed_parttime;0,0402;0,09993306790763862
580;95;work_district_AG;0,0424;0,09886394114183134
581;95;educational_achievement_Berufliche Grundbildung;0,0384;-0,10083524534003237
582;95;educational_achievement_Höhere Fach- und Berufsausbildung mit eidg. Fachausweis, eidg. Diplom oder Meisterdiplom, Höhere Fachschule für Technik;0,0006;0,16552425023412504
583;96;registration_age;0,0042;0,1392106156730498
584;96;job_status_edu_parttime;0,0049;-0,13678283001120242
585;96;job_status_employed_parttime;0,0014;-0,15486468024362626
586;96;job_status_employed_fulltime;0,0039;0,14038094465230455
587;96;gender_f;0,0001;-0,1940736605690304
588;96;gender_m;0,0001;0,1893759065082168
589;96;country_CH;0,0076;-0,12981019253712858
590;96;country_DE;0,026;0,10840294150802943
591;96;job_position_Sachbearbeiter/-in;0,0033;-0,14274296898823655
592;96;job_sector_Baugewerbe/Bau;0,0163;0,11692246052520873
593;96;job_sector_Erbringung von Finanz- und Versicherungsdienstleistungen;0,0373;0,1014290741909562
594;96;job_sector_Kunst, Unterhaltung und Erholung;0,038;0,10105049378792053
595;96;educational_achievement_Höhere Fachschule lusive Nachdiplome;0,036;0,10213488412685161
596;97;country_CH;0,012;-0,12218035425512576
597;97;country_DE;0,0259;0,10840970337418414
598;97;work_country_CH;0,0192;-0,11395953575145476
599;97;work_district_SO;0,0327;-0,10400357518434708
600;97;job_position_mittlere Führungsstufe (z.B. Abteilungs- / Bereichsleitung);0,0372;-0,10146403583559131
601;97;job_position_untere Führungsstufe (z.B. Teamleitung);0,0233;0,1104382122489501
602;97;job_sector_Gesundheits- und Sozialwesen;0,04;0,10003102964316467
603;98;registration_age;0,0;-0,21700394540542503
604;98;job_status_unemployed;0,0453;0,09752530477840612
605;98;registration_ageKat_20-29;0,0038;0,14076027937673488
606;98;registration_ageKat_50-59;0,0155;-0,11777400812754042
607;98;job_sector_Erziehung und Unterricht;0,0217;-0,11170486939473719
608;98;company_size_250.0;0,049;0,09587743445444141
609;99;registration_age;0,0194;-0,11376686731185982
610;99;registration_ageKat_20-29;0,0104;0,12461182171940943
611;99;country_IT;0,0234;-0,11030566356928949
612;99;"job_sector_Öffentliche Verwaltung, Verteidigung; Sozialversicherung";0,0115;-0,122914544847895
613;99;educational_achievement_Berufs- oder Fachmaturität;0,0221;0,11138651325420039
614;100;job_status_employed_parttime;0,0197;-0,11348648963831359
615;100;gender_f;0,0044;-0,13848926375498852
616;100;gender_m;0,0057;0,13424719577836675
617;100;country_AT;0,0191;-0,11408944441249554
618;100;work_district_BE;0,0055;-0,13481534607630433
619;100;job_position_Fachspezialist/-in;0,0117;-0,12257513546424491
620;100;job_position_mittlere Führungsstufe (z.B. Abteilungs- / Bereichsleitung);0,0073;0,13033251539833654
621;100;educational_achievement_Berufs- oder Fachmaturität;0,0255;0,10873769553703393
622;101;gender_f;0,0008;-0,16202619157269144
623;101;gender_m;0,0012;0,15671566693650998
624;101;registration_ageKat_50-59;0,0474;-0,09658017569226256
625;101;country_DE;0,0387;-0,10066176389930963
626;101;educational_achievement_Bachelor;0,0349;-0,1027007868331627
627;102;registration_age;0,0209;-0,11242250626735711
628;102;gender_f;0,0241;-0,10976332863138888
629;102;gender_m;0,023;0,1106245977345716
630;102;registration_ageKat_30-39;0,0166;0,11654786319481954
631;102;registration_ageKat_50-59;0,0178;-0,11529427816789553
632;102;job_sector_Information und Kommunikation;0,0483;0,09618767237173945
633;102;"job_sector_Öffentliche Verwaltung, Verteidigung; Sozialversicherung";0,0448;-0,09774447222234724
634;103;job_sector_Energieversorgung;0,0019;-0,15039644833094792
635;103;educational_achievement_Berufs- oder Fachmaturität;0,0108;0,12395860693625095
636;103;educational_achievement_Doktorat, Habilitation;0,0256;-0,10866887779703878
637;104;registration_ageKat_20-29;0,0085;0,12795518925465477
638;104;registration_ageKat_30-39;0,0463;-0,09705390155795174
639;104;work_district_SO;0,0053;0,1355883374137621
640;104;job_position_Fachspezialist/-in;0,0234;-0,11034892009860639
641;104;job_position_Sachbearbeiter/-in;0,001;0,1592805119765552
642;104;educational_achievement_Berufs- oder Fachmaturität;0,0021;0,14927643872563662
643;104;educational_achievement_Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom;0,0134;-0,12035014006120594
644;105;country_DE;0,0451;0,09758206810662198
645;105;work_district_SO;0,0438;0,09817513910700612
646;105;educational_achievement_Berufliche Grundbildung;0,0048;-0,1369950704608734
647;105;educational_achievement_Gymnasiale Maturität, Lehrkräfte-Seminar;0,0256;0,10864470382137922
648;106;registration_age;0,0192;0,11392512518866885
649;106;job_status_selfemployed;0,0441;0,09803313382438875
650;106;registration_ageKat_30-39;0,0175;-0,1156498861363828
651;106;job_sector_Erbringung von sonstigen Dienstleistungen;0,002;-0,14982815018581813
652;107;work_district_AG;0,0213;0,11204237427015445
653;107;educational_achievement_Berufs- oder Fachmaturität;0,0442;0,0980161440452623
654;107;educational_achievement_Höhere Fach- und Berufsausbildung mit eidg. Fachausweis, eidg. Diplom oder Meisterdiplom, Höhere Fachschule für Technik;0,0307;0,10524294226717576
655;108;registration_age;0,0094;-0,12633838193424848
656;108;registration_ageKat_20-29;0,012;0,12213957041992753
657;108;job_position_Fachspezialist/-in;0,0067;-0,13173468807094985
658;108;job_position_untere Führungsstufe (z.B. Teamleitung);0,0459;0,09722712028287323
659;108;job_sector_Energieversorgung;0,0073;-0,1303587155009585
660;108;job_sector_Gastgewerbe/Beherbergung und Gastronomie;0,0117;0,1226330575558857
661;108;company_size_249.0;0,0109;-0,12389565216424041
662;109;country_AT;0,0293;-0,10613248881608794
663;109;work_district_AG;0,0187;0,1144162326769728
664;109;job_sector_Baugewerbe/Bau;0,0215;0,11185978661426453
665;110;job_position_Fachspezialist/-in;0,035;-0,10264858590579766
666;110;job_sector_Verkehr und Lagerei;0,0198;-0,11336626921116824
667;111;country_AT;0,0249;-0,1091561828847313
668;111;work_district_AG;0,0424;0,09886982037342906
669;111;work_district_GR;0,0444;-0,09789544425100763
670;111;job_sector_Verkehr und Lagerei;0,0106;-0,12421375970712997
671;111;educational_achievement_Bachelor;0,0347;0,10281269519423039
672;111;educational_achievement_Berufliche Grundbildung;0,022;-0,11146085828027669
673;112;gender_f;0,0236;-0,11014142808888494
674;112;gender_m;0,0243;0,10966937711326309
675;112;country_CH;0,0474;0,09656453536535495
676;112;work_district_ZH;0,004;0,13977604101114402
677;112;job_sector_Erziehung und Unterricht;0,0303;-0,10548766746059333
678;113;job_sector_Erbringung von Finanz- und Versicherungsdienstleistungen;0,0443;-0,09793824976029009
679;114;registration_age;0,0069;-0,13139794749922967
680;114;registration_ageKat_30-39;0,0196;0,11355598569971222
681;114;country_CH;0,0221;0,11142110707684977
682;114;work_country_CH;0,0371;0,101542054809397
683;114;work_district_ZH;0,0384;0,10084397969433516
684;114;job_position_Fachspezialist/-in;0,0177;-0,11544319998971883
685;114;educational_achievement_Berufs- oder Fachmaturität;0,0365;0,1018342374772845
686;115;gender_f;0,029;0,1063031509387541
687;115;gender_m;0,0265;-0,10802856651231693
688;115;educational_achievement_Berufs- oder Fachmaturität;0,027;0,10769085743693846
689;116;registration_age;0,0002;-0,18296141583034325
690;116;registration_ageKat_30-39;0,0001;0,18980448503450464
691;116;registration_ageKat_50-59;0,0012;-0,15691741468231626
692;116;country_CH;0,0009;0,16037077510491607
693;116;country_DE;0,029;-0,1063114922807864
694;116;work_country_CH;0,0238;0,10998789636364735
695;116;work_district_TG;0,0177;-0,11536705144968437
696;116;work_district_ZH;0,0215;0,11191546299894677
697;117;registration_age;0,0107;-0,12410422783271864
698;117;registration_ageKat_30-39;0,0415;0,09926239391783005
699;117;country_CH;0,0252;0,10892381935076549
700;117;country_DE;0,0114;-0,12299772299655506
701;117;work_country_CH;0,0151;0,1182517779110148
702;117;work_country_DE;0,0207;-0,11254918940292324
703;117;work_district_AG;0,0497;0,09561087420851291
704;117;work_district_NI;0,0231;-0,11053855273046154
705;117;job_position_Fachspezialist/-in;0,0053;-0,13539646364958735
706;117;job_sector_Kunst, Unterhaltung und Erholung;0,0369;-0,10162681625009305
707;118;registration_age;0,0079;-0,1291669569047666
708;118;registration_ageKat_30-39;0,026;0,10838106043090708
709;118;registration_ageKat_50-59;0,0202;-0,11306710868224715
710;118;country_CH;0,0064;0,13252267037915672
711;118;country_DE;0,006;-0,1335204507279215
712;118;work_country_CH;0,0092;0,12671713960458197
713;118;work_country_DE;0,0057;-0,13444829210508902
714;118;work_district_ZH;0,0247;0,10936474485112803
715;118;job_position_Fachspezialist/-in;0,0103;-0,12475386890950174
716;118;job_position_Sachbearbeiter/-in;0,0005;0,16944776332903577
717;118;job_sector_Erbringung von sonstigen wirtschaftlichen Dienstleistungen;0,0288;0,10646491267707325
718;119;job_status_employed_fulltime;0,0097;-0,12574062699940938
719;119;country_CH;0,013;0,12088261144912107
720;119;work_district_LU;0,0457;-0,0973323864260163
721;119;job_position_Fachspezialist/-in;0,0332;-0,10367421047092552
722;119;job_position_Sachbearbeiter/-in;0,0343;0,10308799202372165
723;119;job_position_mittlere Führungsstufe (z.B. Abteilungs- / Bereichsleitung);0,0231;0,11057179869055983
724;120;registration_age;0,0119;-0,12238188197380205
725;120;gender_f;0,0322;-0,10428509751864133
726;120;gender_m;0,0323;0,10421439213230584
727;120;registration_ageKat_30-39;0,0074;0,1302046409245981
728;120;country_CH;0,0162;0,11700056411423547
729;120;work_country_CH;0,0482;0,09623819310731642
730;120;work_district_ZH;0,0196;0,11361555920234509
731;120;job_position_Fachspezialist/-in;0,0015;-0,153836320285257
732;120;job_position_mittlere Führungsstufe (z.B. Abteilungs- / Bereichsleitung);0,0418;0,09912080511130737
733;120;job_sector_Erbringung von sonstigen wirtschaftlichen Dienstleistungen;0,0355;0,10239867877808914
734;120;job_sector_Kunst, Unterhaltung und Erholung;0,0409;-0,09959385009549049
735;120;educational_achievement_Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom;0,0241;-0,10980067238721823
736;121;registration_age;0,0002;-0,18196710045775694
737;121;job_status_selfemployed;0,0236;-0,11019421678768575
738;121;registration_ageKat_30-39;0,0329;0,1038703834247365
739;121;registration_ageKat_50-59;0,0014;-0,15532334927863312
740;121;work_district_TG;0,0449;-0,09769425279131597
741;121;job_position_Sachbearbeiter/-in;0,0018;0,15188139852411348
742;121;job_position_obere Führungsstufe (z.B. Geschäftsleitung / CEO);0,0023;-0,14781442675973705
743;121;job_sector_Kunst, Unterhaltung und Erholung;0,0225;-0,11104276640417854
744;122;job_status_edu_parttime;0,0461;0,09715698412597436
745;122;job_status_employed_fulltime;0,0304;-0,10537163775762443
746;122;job_position_Fachspezialist/-in;0,0223;-0,11122635768285088
747;122;job_position_Sachbearbeiter/-in;0,0195;0,1136663550188482
748;122;job_sector_Erbringung von sonstigen wirtschaftlichen Dienstleistungen;0,0124;0,12157435102101433
749;122;educational_achievement_Berufs- oder Fachmaturität;0,0064;0,13252548190389024
750;122;educational_achievement_Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom;0,0237;-0,11009619816450032
751;123;registration_age;0,031;-0,10504218260271501
752;123;job_status_selfemployed;0,0112;-0,12340227122224556
753;123;registration_ageKat_30-39;0,0214;0,11198584081580464
754;123;job_position_Sachbearbeiter/-in;0,0398;0,10010987868067493
755;123;job_sector_Erbringung von Finanz- und Versicherungsdienstleistungen;0,0094;-0,126221797177288
756;123;"job_sector_Handel; Instandhaltung und Reparatur von Kraftfahrzeugen";0,0396;-0,10020802875029966
757;124;job_status_employed_fulltime;0,0426;-0,09873217830589888
758;124;job_position_Fachspezialist/-in;0,0186;-0,11452648290391285
759;124;"job_sector_Handel; Instandhaltung und Reparatur von Kraftfahrzeugen";0,0315;-0,10469775720449179
760;125;gender_f;0,0069;-0,1312179419512406
761;125;gender_m;0,0056;0,1346002479517949
762;125;country_AT;0,019;-0,11412564548705018
763;125;work_district_SO;0,0285;0,1066428540571748
764;125;educational_achievement_Bachelor;0,0025;0,14693875375659024
765;125;educational_achievement_Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom;0,0045;-0,13806668891885696
766;126;job_position_Fachspezialist/-in;0,0033;-0,14269299076178
767;126;job_sector_Gesundheits- und Sozialwesen;0,0393;0,10036674897368932
768;126;educational_achievement_Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom;0,015;-0,11835468762619737
769;127;gender_f;0,0091;-0,12679639922959327
770;127;gender_m;0,0111;0,12358035062615337
771;127;registration_ageKat_10-19;0,0242;-0,10973166921397659
772;127;job_sector_Erbringung von sonstigen wirtschaftlichen Dienstleistungen;0,0194;0,11374216204599223
773;127;educational_achievement_Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom;0,0071;-0,13078574389274156
774;128;job_status_edu_parttime;0,0297;0,10583770417010704
775;128;job_status_employed_parttime;0,0115;0,12296857312986652
776;128;job_status_employed_fulltime;0,0418;-0,09914770510082933
777;128;country_CH;0,048;0,09630692077652443
778;128;country_DE;0,0118;-0,12253054467297078
779;128;work_country_CH;0,0154;0,1179099727065988
780;128;work_country_DE;0,0058;-0,13412189985734463
781;129;work_country_CH;0,0309;0,10509335752271129
782;129;job_position_Fachspezialist/-in;0,0074;-0,1301286775164594
783;130;job_status_employed_fulltime;0,0149;-0,11851044959237289
784;130;registration_ageKat_10-19;0,027;-0,10765744374832509
785;130;country_CH;0,0354;0,10242005668309187
786;130;work_district_SO;0,0255;0,10875421183328879
787;130;job_position_Fachspezialist/-in;0,031;-0,1050361827251177
788;130;company_size_9.0;0,002;0,1498987367657306
789;130;educational_achievement_Höhere Fach- und Berufsausbildung mit eidg. Fachausweis, eidg. Diplom oder Meisterdiplom, Höhere Fachschule für Technik;0,0331;0,10377022058429042
790;131;job_status_edu_parttime;0,038;0,10104791840556623
791;131;registration_ageKat_10-19;0,0258;-0,10848713977376986
792;131;country_CH;0,029;0,1062877447167995
793;131;company_size_9.0;0,0499;0,09549986704536736
794;132;job_status_employed_parttime;0,0253;0,10886708091692165
795;132;job_status_employed_fulltime;0,002;-0,15014528514501418
796;132;job_status_houskeeping;0,0063;0,13289445693774052
797;132;gender_f;0,0002;0,18342790667220027
798;132;gender_m;0,0001;-0,1886078667836104
799;133;registration_ageKat_10-19;0,0356;-0,10235484058341034
800;133;country_CH;0,0481;0,0962613543373053
801;133;country_DE;0,0458;-0,09727016180858794
802;133;work_district_BE;0,0363;0,10197333793792696
803;133;job_position_Sachbearbeiter/-in;0,0142;0,1193504193731694
804;133;job_sector_Erbringung von sonstigen Dienstleistungen;0,0462;-0,09710853221868423
805;133;job_sector_Gastgewerbe/Beherbergung und Gastronomie;0,0263;0,10816966683494415
806;134;job_status_employed_parttime;0,0087;0,12748077828022808
807;134;job_status_employed_fulltime;0,0184;-0,11476440534188144
808;134;job_status_houskeeping;0,0386;0,10075743300213105
809;134;registration_ageKat_30-39;0,0184;0,11467922455253832
810;134;job_sector_Gastgewerbe/Beherbergung und Gastronomie;0,0049;0,13656723354043582
811;135;gender_f;0,0019;0,15086072010029977
812;135;gender_m;0,0022;-0,148442863551975
813;135;country_CH;0,0481;0,0962968312801781
814;135;job_position_Fachspezialist/-in;0,0096;-0,12594468974139725
815;135;job_position_Sachbearbeiter/-in;0,024;0,10986515629258786
816;135;company_size_49.0;0,0372;0,10145127265779709
817;135;educational_achievement_Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom;0,0372;-0,10148088266848108
818;136;registration_age;0,0365;-0,10181725178534054
819;136;job_status_employed_parttime;0,0035;0,14188136383579641
820;136;registration_ageKat_30-39;0,0498;0,09557795333373911
821;136;work_district_BS;0,0069;-0,13136579798246248
822;136;company_size_49.0;0,0384;0,10081283928112802
823;136;educational_achievement_Berufliche Grundbildung;0,0001;-0,18635537181217593
824;136;educational_achievement_Höhere Fach- und Berufsausbildung mit eidg. Fachausweis, eidg. Diplom oder Meisterdiplom, Höhere Fachschule für Technik;0,0451;0,09761060948957041
825;137;registration_age;0,0167;-0,11645250287935908
826;137;registration_ageKat_20-29;0,0123;0,12171724158957317
827;137;work_district_BS;0,0424;-0,09885154659263454
828;137;"job_sector_Öffentliche Verwaltung, Verteidigung; Sozialversicherung";0,0398;-0,10010466859765887
829;137;educational_achievement_Berufs- oder Fachmaturität;0,0014;0,15483860471403255
830;137;educational_achievement_Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom;0,0094;-0,12636908883855497
831;138;registration_age;0,044;-0,09810271234218364
832;138;job_status_edu_parttime;0,014;0,11955745844326404
833;138;registration_ageKat_30-39;0,0299;0,10573537878676066
834;138;country_CH;0,0325;0,10413676015789808
835;138;job_sector_Erbringung von freiberuflichen, wissenschaftlichen und technischen Dienstleistungen;0,0139;-0,11967110863525046
836;138;job_sector_Erbringung von sonstigen Dienstleistungen;0,0369;0,10162930023343374
837;138;job_sector_Erbringung von sonstigen wirtschaftlichen Dienstleistungen;0,0155;0,11780869827460663
838;138;job_sector_Erziehung und Unterricht;0,0085;-0,12791756669957025
839;139;registration_age;0,007;-0,131155156291433
840;139;registration_ageKat_30-39;0,0026;0,14597656916602084
841;139;registration_ageKat_50-59;0,0202;-0,11300384675875948
842;139;country_CH;0,0096;0,12595552637848292
843;139;country_DE;0,0199;-0,1133431375318403
844;139;job_position_obere Führungsstufe (z.B. Geschäftsleitung / CEO);0,0024;-0,14725493194715736
845;140;registration_age;0,0;-0,2247359601802907
846;140;job_status_edu_parttime;0,0119;0,12238655761467504
847;140;job_status_employed_fulltime;0,0347;-0,10283609946039289
848;140;registration_ageKat_30-39;0,002;0,15002598490103308
849;140;registration_ageKat_50-59;0,0002;-0,18209599879410612
850;140;job_sector_Erbringung von sonstigen wirtschaftlichen Dienstleistungen;0,0194;0,11372309168449951
851;140;job_sector_Erziehung und Unterricht;0,0239;-0,10994331846165217
852;140;company_size_9.0;0,0368;0,10168652761628501
853;140;educational_achievement_Berufliche Grundbildung;0,0437;0,0982299650568553
854;141;job_status_employed_parttime;0,0351;-0,10262459907883824
855;141;gender_f;0,0019;-0,15075347684751395
856;141;gender_m;0,0024;0,14743449987836152
857;141;registration_ageKat_10-19;0,0287;-0,10650547951115542
858;141;job_position_mittlere Führungsstufe (z.B. Abteilungs- / Bereichsleitung);0,0195;0,11369907286579561
859;141;job_sector_Erbringung von Finanz- und Versicherungsdienstleistungen;0,0468;-0,09684940764794647
860;142;job_status_unemployed;0,0226;0,11096352278760577
861;142;gender_f;0,0012;-0,15734051392116133
862;142;gender_m;0,001;0,16026438703267298
863;142;country_AT;0,0323;-0,10420668526932238
